round,train_loss,val_loss,elapsed_seconds,val_macro_f1,val_acc
440,0.01312850806554482,0.03424959587769472,18.178632613151304,,
441,0.0130937594312266,0.03421074463145272,18.219947687272104,0.9840590502017307,0.9845704753961635
442,0.01305197990504352,0.03420690819411652,18.2612627613929,,
443,0.01301743508467277,0.03421182006223247,18.3025778355137,,
444,0.01296086587434806,0.03418872909929068,18.343892909634498,,
445,0.01291301291640621,0.03415951353045853,18.385207983755297,,
446,0.01287713064379399,0.03413100196684445,18.426523057876096,,
447,0.01282877325595905,0.03411735990475434,18.467838131996892,,
448,0.01278372247034747,0.03410569947884553,18.50915320611769,,
449,0.01274643716582008,0.03411391709078149,18.55046828023849,,
450,0.01271262654126666,0.03411039533738706,18.59178335435929,,
451,0.01267795634834868,0.03408041593269402,18.633098428480086,0.9840590502017307,0.9845704753961635
452,0.01264802474010682,0.03405786395268492,18.674413502600885,,
453,0.0125990519787906,0.034008542781179,18.715728576721684,,
454,0.01255768291426876,0.03397659202621982,18.757043650842483,,
455,0.01250100796026522,0.03395947234103506,18.79835872496328,,
456,0.01246312366569755,0.03393828865148568,18.83967379908408,,
457,0.0124318372311972,0.03390807174270782,18.880988873204878,,
458,0.01238818956354935,0.03392306647550575,18.922303947325677,,
459,0.01235188875469616,0.03391318450135346,18.963619021446473,,
460,0.01231692392902222,0.03387864139414214,19.004934095567272,,
461,0.01227180168024533,0.03385731230302282,19.04624916968807,0.9841711729073053,0.9847789824854045
462,0.01223552974822679,0.0338404055745619,19.08756424380887,,
463,0.01219789363918384,0.0338271939424713,19.128879317929666,,
464,0.01216430055702277,0.03382327876123098,19.170194392050465,,
465,0.0121215444021952,0.03381897690606191,19.211509466171265,,
466,0.01207006167857847,0.03381790537957489,19.252824540292064,,
467,0.01203217072470311,0.03377494443685525,19.294139614412863,,
468,0.01198680989025456,0.03375470172245093,19.33545468853366,,
469,0.01194878567081369,0.03371851115416447,19.376769762654458,,
470,0.01192454031142704,0.03368571602213349,19.418084836775257,,
471,0.0118932521277308,0.03364402828765909,19.459399910896057,0.984280242983275,0.9849874895746455
472,0.01185394300652307,0.03362289646231437,19.500714985016852,,
473,0.01182330105260372,0.03362837568835635,19.54203005913765,,
474,0.01178056594566873,0.03362395803641326,19.58334513325845,,
475,0.01173435380713099,0.03359126290942231,19.62466020737925,,
476,0.01169645506749451,0.03357880006247908,19.665975281500046,,
477,0.0116606802637639,0.03356071961321259,19.707290355620845,,
478,0.01164067116159864,0.0335478786105652,19.748605429741644,,
479,0.01161491738963046,0.03352735396291245,19.789920503862444,,
480,0.01156668059450101,0.03353646368555,19.83123557798324,,
481,0.01152538192405534,0.03354829582029954,19.87255065210404,0.984280242983275,0.9849874895746455
482,0.01149579442995448,0.03352188479077648,19.913865726224838,,
483,0.01144998744066967,0.03351250250337772,19.955180800345637,,
484,0.01142381113649491,0.03350064310168688,19.996495874466433,,
485,0.01140224898622541,0.03350076443602787,20.037810948587232,,
486,0.01136951646906887,0.03348019916363468,20.07912602270803,,
487,0.0113437863230306,0.03347509747942662,20.12044109682883,,
488,0.01129654932236258,0.03347677723569982,20.16175617094963,,
489,0.01126296875657558,0.03346718358906862,20.203071245070426,,
490,0.01123054277800645,0.03345379268776386,20.244386319191225,,
491,0.01119029260493321,0.03346134050808254,20.285701393312024,0.9843923210901708,0.9851959966638866
492,0.01115738729286502,0.03345619250553981,20.327016467432824,,
493,0.01112768394196216,0.03342953608415632,20.36833154155362,,
494,0.01108245545928663,0.0334345177749933,20.40964661567442,,
495,0.01104699919501537,0.03341911661688927,20.450961689795218,,
496,0.01101465536010262,0.03341894093606482,20.492276763916017,,
497,0.01099015148375273,0.03341268477912677,20.533591838036813,,
498,0.01096831498022791,0.03339437237377505,20.574906912157612,,
499,0.01093078210456089,0.03339364113591517,20.61622198627841,,
500,0.010898379919425,0.03337669347180013,20.65753706039921,,
501,0.01087692028119977,0.03339117856837263,20.698852134520006,0.9843923210901708,0.9851959966638866
502,0.01084451714713977,0.03338422573265412,20.740167208640806,,
503,0.01080202800958495,0.03336756641367471,20.781482282761605,,
504,0.01076903987920394,0.0333530516011803,20.822797356882404,,
505,0.01074267753024715,0.03334783044378396,20.8641124310032,,
506,0.01071306212471065,0.03333307388423405,20.905427505124,,
507,0.01067356039348645,0.03333743061128552,20.9467425792448,,
508,0.01063302123102753,0.03331572596730655,20.988057653365598,,
509,0.01059140176147087,0.03332548578312362,21.029372727486393,,
510,0.01056368856486084,0.03331379412915422,21.070687801607193,,
511,0.0105204868990875,0.03329151834888869,21.112002875727992,0.9845014357648191,0.9854045037531276
512,0.01048134902318832,0.03328721955889408,21.15331794984879,,
513,0.01044940252837314,0.03326159245567025,21.19463302396959,,
514,0.01042845323845443,0.03324657519034437,21.235948098090386,,
515,0.01039761503064938,0.03323422585904848,21.277263172211185,,
516,0.0103704655193317,0.03322161007477777,21.318578246331985,,
517,0.01034434524276323,0.03320626571781816,21.359893320452784,,
518,0.01031179792840574,0.03320316583834254,21.40120839457358,,
519,0.01027424417888357,0.03317972353231173,21.44252346869438,,
520,0.01024795650271658,0.03317211858127399,21.483838542815178,,
521,0.0102285512560091,0.03315742640681107,21.525153616935977,0.9845014357648191,0.9854045037531276
522,0.01019815830808412,0.03313974317668777,21.566468691056773,,
523,0.01017339006427769,0.03313503837892137,21.607783765177572,,
524,0.01015311702146154,0.03313033762569364,21.64909883929837,,
525,0.01012495127176662,0.03313237720530166,21.69041391341917,,
526,0.01009979185250417,0.03313452886086691,21.731728987539967,,
527,0.01006863978612784,0.03314659990252821,21.773044061660766,,
528,0.01004201731978092,0.03314712703947655,21.814359135781565,,
529,0.01002184794735272,0.03313793003215914,21.855674209902364,,
530,0.00999688737969067,0.0331292865508526,21.89698928402316,,
531,0.00996203073367917,0.03311032457981066,21.93830435814396,0.9846105934958475,0.9856130108423686
532,0.00993431311037135,0.0331101755844822,21.97961943226476,,
533,0.00990884926192708,0.03309829654767402,22.020934506385558,,
534,0.00987047330881775,0.03310013613431628,22.062249580506357,,
535,0.00983571307051288,0.03307849362388748,22.103564654627153,,
536,0.00980825555582425,0.03308725726911185,22.144879728747952,,
537,0.00978375645251695,0.03308370084535707,22.18619480286875,,
538,0.0097686294910096,0.03309242223553913,22.22750987698955,,
539,0.00974074362226666,0.03309076192020805,22.268824951110346,,
540,0.00971139280298847,0.03308342182722614,22.310140025231146,,
541,0.00968024207658288,0.03308104693113348,22.351455099351945,0.9851092829155826,0.9860300250208507
542,0.00965390661359445,0.03305903881484636,22.392770173472744,,
543,0.00962644514037393,0.0330605547055239,22.43408524759354,,
544,0.00959555932097389,0.03307486048587694,22.47540032171434,,
545,0.0095590081086556,0.03306880111865122,22.51671539583514,,
546,0.00952558237038098,0.03306156318647119,22.558030469955938,,
547,0.00949596208863751,0.03303591791611099,22.599345544076733,,
548,0.00947722747361663,0.03302443780686031,22.640660618197533,,
549,0.0094590601004584,0.03300688768898547,22.681975692318332,,
550,0.00943792588924316,0.03299095300960761,22.72329076643913,,
551,0.00941939807671025,0.03298978486264052,22.764605840559927,0.9851092829155826,0.9860300250208507
552,0.00939384287000151,0.03295771503555445,22.805920914680726,,
553,0.00937122856592751,0.03295846581701935,22.847235988801526,,
554,0.00935784225774625,0.03295614461251176,22.888551062922325,,
555,0.00932493580561163,0.03295782646138113,22.929866137043124,,
556,0.00929731248243109,0.03293683320275329,22.97118121116392,,
557,0.00927647781659418,0.03292861961646294,23.01249628528472,,
558,0.00925042272972478,0.03290809521704535,23.05381135940552,,
559,0.00922136816830191,0.03287583754775038,23.095126433526318,,
560,0.00918865546273924,0.03288125175472575,23.136441507647113,,
561,0.00915171108943683,0.03287815854253182,23.177756581767913,0.9852213196269094,0.9862385321100917
562,0.00912166769049957,0.03286761833025303,23.219071655888712,,
563,0.00910089826517294,0.03287084258497807,23.26038673000951,,
564,0.00908509897090948,0.03286480893091298,23.301701804130307,,
565,0.00905437587819813,0.03284202911911031,23.343016878251106,,
566,0.00904062316765928,0.03284711477167537,23.384331952371905,,
567,0.0090144208765137,0.03283608492678725,23.425647026492705,,
568,0.00899288178864449,0.03282800967828964,23.4669621006135,,
569,0.00897308320896974,0.03281682559346182,23.5082771747343,,
570,0.00894506870561984,0.03282810011241178,23.5495922488551,,
571,0.00892516313586781,0.0328366289977335,23.590907322975898,0.9853305527098826,0.9864470391993327
572,0.00889338300768943,0.03282643305726566,23.632222397096694,,
573,0.00887148091816651,0.03283615809810033,23.673537471217493,,
574,0.00884554522885723,0.03283388420486919,23.714852545338292,,
575,0.00881610287205016,0.03284669462547676,23.75616761945909,,
576,0.00879792767481047,0.03285140993958438,23.79748269357989,,
577,0.00876991096315133,0.03283509908357592,23.838797767700687,,
578,0.0087529260652836,0.03282985886389732,23.880112841821486,,
579,0.0087271708967974,0.03282998412231976,23.921427915942285,,
580,0.00870195649487867,0.03282659367656334,23.962742990063084,,
581,0.00867073014045487,0.03282257721742184,24.00405806418388,0.9852213196269094,0.9862385321100917
582,0.00864932725728616,0.03282019431593027,24.04537313830468,,
583,0.00863836541054173,0.03280909635155286,24.08668821242548,,
584,0.00862041597068495,0.03280484688664038,24.128003286546278,,
585,0.00860053253283455,0.03278749364111749,24.169318360667074,,
586,0.00858148399892646,0.0327942748226446,24.210633434787873,,
587,0.0085636099824818,0.03278422101716857,24.251948508908672,,
588,0.00854382275573545,0.03278889936503718,24.29326358302947,,
589,0.00852059978186393,0.03277536228285504,24.334578657150267,,
590,0.00850034529706733,0.03277905346855896,24.375893731271066,,
591,0.00849027151932334,0.03277194766654085,24.417208805391866,0.9851092829155826,0.9860300250208507
592,0.00847414368681044,0.03276778238889612,24.458523879512665,,
593,0.00845712467918899,0.03276093925330239,24.49983895363346,,
594,0.00843144764092692,0.03275626729938321,24.54115402775426,,
595,0.00839829992883262,0.03275132048938007,24.58246910187506,,
596,0.00836858860272511,0.03273496377608041,24.62378417599586,,
597,0.00834774036750948,0.03274557827126046,24.665099250116654,,
598,0.00832678429142089,0.032756609364495,24.706414324237453,,
599,0.00829913384027572,0.0327346083480495,24.747729398358253,,
600,0.00827307660621677,0.0327144739923855,24.789044472479052,,
601,0.00825307668321624,0.03270691699773472,24.83035954659985,0.9852185145028944,0.9862385321100917
602,0.00822599019270463,0.0326868876020629,24.871674620720647,,
603,0.00820065114969312,0.03269192288579113,24.912989694841446,,
604,0.00817599672774316,0.03268001394382129,24.954304768962245,,
605,0.00815459969627461,0.03266282688048951,24.995619843083045,,
606,0.00813948134254362,0.03263875728943391,25.03693491720384,,
607,0.00811708127381088,0.03262012608834788,25.07824999132464,,
608,0.00809019973225128,0.0326101972300569,25.11956506544544,,
609,0.00806147986696059,0.0326240645329927,25.16088013956624,,
610,0.00804318850093922,0.03259653488827145,25.202195213687034,,
611,0.00802716667030751,0.03258811552927739,25.243510287807833,0.9852213196269094,0.9862385321100917
612,0.00801710804052673,0.03258557003013083,25.284825361928633,,
613,0.00800263067149315,0.03258379233409973,25.32614043604943,,
614,0.00797594096683686,0.03258256698520486,25.367455510170227,,
615,0.00795729658341664,0.03257541103536176,25.408770584291027,,
616,0.00793653912998607,0.0325901017470133,25.450085658411826,,
617,0.00792009390236953,0.03258690990896682,25.491400732532625,,
618,0.00789682487705616,0.03255667824794273,25.53271580665342,,
619,0.00788037110096985,0.03256460872370388,25.57403088077422,,
620,0.00785807626562704,0.03253936313282772,25.61534595489502,,
621,0.00783699893936024,0.03252689078980849,25.65666102901582,0.9851121297237533,0.9860300250208507
622,0.00782472668081835,0.03252118457848418,25.697976103136618,,
623,0.00780380048281419,0.03250945199130973,25.739291177257414,,
624,0.00777988035771426,0.03251541038704096,25.780606251378213,,
625,0.00776128333453659,0.0325233143218293,25.821921325499012,,
626,0.00773807559234133,0.03249429902202604,25.86323639961981,,
627,0.00771665458419339,0.03249591680720861,25.904551473740607,,
628,0.0076896220603398,0.03245943221587528,25.945866547861407,,
629,0.0076653529318197,0.03244241060107259,25.987181621982206,,
630,0.00763573936001612,0.03243309297769881,26.028496696103005,,
631,0.00761005180199368,0.032436658678705,26.0698117702238,0.9852213196269094,0.9862385321100917
632,0.0075863411828887,0.03242936928466894,26.1111268443446,,
633,0.00756555029677215,0.03241170098123082,26.1524419184654,,
634,0.00755677398509864,0.03240650426941939,26.1937569925862,,
635,0.00753341153305398,0.03239398387528543,26.235072066706994,,
636,0.0075150710084198,0.03238281453213921,26.276387140827794,,
637,0.00749719544214257,0.03238785854236916,26.317702214948593,,
638,0.0074709847025046,0.03239697877754365,26.359017289069392,,
639,0.00745098673355946,0.032393636447937,26.400332363190188,,
640,0.00744168708086604,0.03238059889833565,26.441647437310987,,
641,0.00742311075563067,0.03237106900778161,26.482962511431786,0.9852213196269094,0.9862385321100917
642,0.00740114589654314,0.03235570970102181,26.524277585552586,,
643,0.00738241074795521,0.03234762433031239,26.565592659673385,,
644,0.00735999458470247,0.03234352732932223,26.60690773379418,,
645,0.00733722791128786,0.03231904906930689,26.64822280791498,,
646,0.00732212954283993,0.0323011105440375,26.68953788203578,,
647,0.00730155511363514,0.03230979397997347,26.73085295615658,,
648,0.00727624619300899,0.03229818689453357,26.772168030277374,,
649,0.00725508779106908,0.03229766587694739,26.813483104398173,,
650,0.00723441403224966,0.03229081728007701,26.854798178518973,,
651,0.00720705858241078,0.03226863920586101,26.896113252639772,0.9852213196269094,0.9862385321100917
652,0.00718991643988768,0.032269277954086,26.937428326760568,,
653,0.00716938527113239,0.03226106480684919,26.978743400881367,,
654,0.00715313685054509,0.03225197933303631,27.020058475002166,,
655,0.0071385064751898,0.03224840958384341,27.061373549122965,,
656,0.00711936970266242,0.03224118780859782,27.10268862324376,,
657,0.00710207126844715,0.03223400388638215,27.14400369736456,,
658,0.00708314437468166,0.03222116381874812,27.18531877148536,,
659,0.00707052813399886,0.03222059044478184,27.22663384560616,,
660,0.00705264751137917,0.03222075156216289,27.267948919726955,,
661,0.00702468977379668,0.0321931071750954,27.309263993847754,0.9853333101700235,0.9864470391993327
662,0.00701065205289152,0.03219331864665705,27.350579067968553,,
663,0.00698446380606052,0.03217377409725979,27.391894142089352,,
664,0.00697028054648733,0.03217268359564564,27.433209216210148,,
665,0.00695475943585865,0.03217792820785066,27.474524290330947,,
666,0.00693405704800464,0.03218140120337958,27.515839364451747,,
667,0.00691644133704134,0.03218754957110011,27.557154438572546,,
668,0.00689498749792755,0.03218598725723745,27.598469512693345,,
669,0.0068736395478504,0.03218751042916553,27.63978458681414,,
670,0.00685037293727249,0.03217956305189815,27.68109966093494,,
671,0.00683438684380348,0.03218794459799584,27.72241473505574,0.9852213196269094,0.9862385321100917
672,0.00681435320779566,0.032190157192795,27.76372980917654,,
673,0.00679312702270195,0.03220230064657997,27.805044883297334,,
674,0.00677781165217186,0.03221320964510342,27.846359957418134,,
675,0.00675944848611955,0.0322144934182848,27.887675031538933,,
676,0.00673484169756787,0.03221002291533672,27.928990105659732,,
677,0.00671907047847514,0.03220184781333776,27.970305179780528,,
678,0.00669659448450281,0.03219622692931612,28.011620253901327,,
679,0.00668710809555309,0.03219696260435649,28.052935328022127,,
680,0.00666735388476747,0.03219551066135502,28.094250402142926,,
681,0.00664176812058938,0.03218624501053528,28.13556547626372,0.9853333101700235,0.9864470391993327
682,0.00662441304081532,0.03218878527091385,28.17688055038452,,
683,0.00660650221035551,0.03217482101794248,28.21819562450532,,
684,0.00658840754916576,0.03218807891039513,28.25951069862612,,
685,0.00657073094379943,0.03216255799086007,28.300825772746915,,
686,0.0065521014144703,0.03215520855309597,28.342140846867714,,
687,0.00652963446807794,0.032147087823195,28.383455920988514,,
688,0.00651373366577327,0.03215331182712271,28.424770995109313,,
689,0.0064953610232315,0.03213861729335572,28.466086069230112,,
690,0.00648259724131378,0.03212697595041012,28.507401143350908,,
691,0.00647039240527666,0.03211594538722903,28.548716217471707,0.9852213196269094,0.9862385321100917
692,0.00644890838777,0.0321036125087801,28.590031291592506,,
693,0.00643537865177449,0.03210290817432449,28.631346365713306,,
694,0.00641672255285502,0.03210499392907636,28.6726614398341,,
695,0.00639517639728477,0.03208759440009792,28.7139765139549,,
696,0.00637674794582092,0.03207998136703188,28.7552915880757,,
697,0.00635584224246926,0.03207526899686654,28.7966066621965,,
698,0.00634181353224191,0.03207391995236329,28.837921736317295,,
699,0.00632657837414665,0.03209447756185732,28.879236810438094,,
700,0.00630420949911644,0.03208701964222792,28.920551884558893,,
701,0.00628829246812433,0.03209595953966024,28.961866958679693,0.9854452546173889,0.9866555462885738
702,0.00626343860208143,0.0321039630029019,29.00318203280049,,
703,0.00624743471556769,0.03210739247147498,29.044497106921288,,
704,0.00623234818587111,0.03210601435706291,29.085812181042087,,
705,0.00622120315804102,0.03211058948734562,29.127127255162886,,
706,0.00620744893249579,0.03212719455926948,29.168442329283682,,
707,0.00619238349356802,0.03211614909111826,29.20975740340448,,
708,0.00618269889471604,0.03212544339886526,29.25107247752528,,
709,0.00616733386969245,0.03214321525076538,29.29238755164608,,
710,0.00615054350085751,0.03213761708531464,29.33370262576688,,
711,0.00613289938720699,0.03213438660537572,29.375017699887675,0.9853333101700235,0.9864470391993327
712,0.00611341863349348,0.03215133509810894,29.416332774008474,,
713,0.00609772872192887,0.03215665868374165,29.457647848129273,,
714,0.00608836186681872,0.03214073205909573,29.498962922250072,,
715,0.00606436412876791,0.03214218062497323,29.540277996370868,,
716,0.00604376799757872,0.03212146891109891,29.581593070491667,,
717,0.00602711386269517,0.0321125174644485,29.622908144612467,,
718,0.00600882547719869,0.0321113068178587,29.664223218733266,,
719,0.00599019919164918,0.03208705612546229,29.70553829285406,,
720,0.00597395521183288,0.03208146322975029,29.74685336697486,,
721,0.00595581077533678,0.03208893191889686,29.78816844109566,0.9853333101700235,0.9864470391993327
722,0.00593547693373112,0.03207222168860628,29.82948351521646,,
723,0.00592622214605741,0.03205880095985936,29.870798589337255,,
724,0.00590733032190099,0.03204139334789202,29.912113663458054,,
725,0.00588866100471365,0.03203001575417261,29.953428737578854,,
726,0.00586850474059137,0.03202310303924529,29.994743811699653,,
727,0.00585927981838359,0.03201732639946216,30.03605888582045,,
728,0.00584677198579518,0.03201757011776673,30.077373959941248,,
729,0.00583080872285151,0.03202233961319449,30.118689034062047,,
730,0.00581254724827795,0.03204554084340842,30.160004108182846,,
731,0.00579667997625584,0.03203363702277993,30.201319182303646,0.9854452546173889,0.9866555462885738
732,0.00578148008887788,0.03202657552938767,30.24263425642444,,
733,0.00577203846317172,0.03200583689123661,30.28394933054524,,
734,0.00575560294827363,0.03201174274664875,30.32526440466604,,
735,0.00574812106452716,0.03199990255119568,30.36657947878684,,
736,0.00573831402073055,0.03200034320841399,30.407894552907635,,
737,0.00572904622930631,0.03197191081490147,30.449209627028434,,
738,0.0057136166971447,0.03195913326369981,30.490524701149234,,
739,0.00570006862861348,0.03194871679482503,30.531839775270033,,
740,0.00568713784576332,0.03193469666641584,30.57315484939083,,
741,0.00567314136843799,0.03192948873790789,30.614469923511628,0.9854452546173889,0.9866555462885738
742,0.00566238865837344,0.03192395353420362,30.655784997632427,,
743,0.00564721807053819,0.03191823942156472,30.697100071753226,,
744,0.00563039085559603,0.03191135179450871,30.738415145874022,,
745,0.00561673070110003,0.03191802996902639,30.77973021999482,,
746,0.00560125854668207,0.03189908147791932,30.82104529411562,,
747,0.00558686567717996,0.03189404917599906,30.86236036823642,,
748,0.00557198947728303,0.03189276780472355,30.903675442357216,,
749,0.00556067184314914,0.0318888800743211,30.944990516478015,,
750,0.00554463414814624,0.03188876850206453,30.986305590598814,,
751,0.00552706586189336,0.03187814565132447,31.027620664719613,0.985557153041374,0.9868640533778148
752,0.0055112449666128,0.03184709593390212,31.06893573884041,,
753,0.00550215256918694,0.03184653877607158,31.11025081296121,,
754,0.00548360878302879,0.03182601816788,31.151565887082008,,
755,0.00546972516296042,0.03183899845654501,31.192880961202807,,
756,0.00545954492362977,0.03183761345306999,31.234196035323606,,
757,0.00545020582153746,0.03183083334616808,31.275511109444402,,
758,0.00543856766324106,0.03182043734421086,31.3168261835652,,
759,0.00542373473091359,0.03181944987770548,31.358141257686,,
760,0.00540596255188946,0.03181564126114635,31.3994563318068,,
761,0.00538950175658394,0.03180500418586373,31.440771405927595,0.9854452546173889,0.9866555462885738
762,0.00537650089769004,0.03177597096212152,31.482086480048395,,
763,0.00535917041820897,0.03176568722079404,31.523401554169194,,
764,0.00534657067581495,0.03174827545927077,31.564716628289993,,
765,0.00533401999025722,0.03175336566866726,31.60603170241079,,
766,0.00532258126052849,0.03176492752117203,31.647346776531588,,
767,0.00530738265633812,0.03175478623533274,31.688661850652387,,
768,0.00529193178223218,0.03175322222447878,31.729976924773187,,
769,0.00528250696775587,0.03173766256283184,31.771291998893982,,
770,0.005268303565996,0.0317430684664147,31.81260707301478,,
771,0.0052497268545763,0.03172818654409031,31.85392214713558,0.9854452546173889,0.9866555462885738
772,0.00524004642484407,0.03172074995557062,31.89523722125638,,
773,0.00522976260633215,0.03171119428893223,31.936552295377176,,
774,0.00522090670261207,0.0317015444306873,31.977867369497975,,
775,0.00520509865261276,0.03170771533662405,32.019182443618774,,
776,0.0051895965060947,0.03169612718773949,32.06049751773957,,
777,0.00517401788027025,0.0316920580341687,32.10181259186037,,
778,0.00515360407331214,0.03168579404914371,32.14312766598117,,
779,0.00513985695708102,0.03168414303037993,32.18444274010197,,
780,0.0051252612187069,0.03168052828108098,32.22575781422277,,
781,0.0051145788906526,0.0316804658503739,32.26707288834356,0.9854452546173889,0.9866555462885738
782,0.00510223998219545,0.03169279739837754,32.308387962464366,,
783,0.00508591647009475,0.03169020050020504,32.34970303658516,,
784,0.0050718909707698,0.03169634849822166,32.39101811070596,,
785,0.0050583780745541,0.03170164362639892,32.43233318482676,,
786,0.0050465192214755,0.03169259859692721,32.473648258947556,,
787,0.00503637083796868,0.03170326404056173,32.51496333306836,,
788,0.00502933435833892,0.03170668013446797,32.556278407189154,,
789,0.00501559150393211,0.03170498201761877,32.59759348130995,,
790,0.00500052957513211,0.03171048983223923,32.63890855543075,,
791,0.00498566932144683,0.03171730629106848,32.68022362955155,0.9854452546173889,0.9866555462885738
792,0.00497596625888212,0.03172667309956551,32.721538703672344,,
793,0.0049644608628636,0.03171214481334141,32.76285377779315,,
794,0.00494931356599061,0.03170922829447122,32.80416885191394,,
795,0.00493872982182684,0.03170034028033669,32.845483926034746,,
796,0.0049233873820165,0.03169702275161619,32.88679900015554,,
797,0.00490905530761087,0.03170377911436181,32.92811407427634,,
798,0.00489837817623251,0.03167560941422037,32.96942914839714,,
799,0.00488746693529073,0.03168280505882693,33.010744222517935,,
800,0.00487421486812698,0.03168142458712113,33.05205929663874,,
801,0.00486511567669788,0.03169051624973323,33.093374370759534,0.9854452546173889,0.9866555462885738
802,0.00485238100830068,0.03169914911782735,33.13468944488033,,
803,0.004835823477832,0.03171461417659619,33.17600451900113,,
804,0.00482477551400362,0.03171274371804322,33.21731959312193,,
805,0.00481433317803446,0.03171019628119089,33.258634667242724,,
806,0.00480464047851072,0.03169215690145723,33.29994974136353,,
807,0.00479003417636077,0.03170343930921566,33.34126481548432,,
808,0.00478094565275608,0.03169572726177372,33.382579889605125,,
809,0.00477242653048059,0.03168273184373778,33.42389496372592,,
810,0.00476126216737189,0.0316828277553059,33.46521003784672,,
811,0.00475382491387294,0.03168525468164279,33.50652511196752,0.9854452546173889,0.9866555462885738
812,0.00474313572644717,0.03165945718605186,33.547840186088315,,
813,0.00473256623077441,0.03164829191955085,33.58915526020911,,
814,0.00472415319393469,0.03164943550608372,33.630470334329914,,
815,0.00471234748949723,0.031669600386338,33.67178540845071,,
816,0.00469838480550768,0.03166860836741012,33.71310048257151,,
817,0.004690196077859,0.03164965792422515,33.75441555669231,,
818,0.00467987663166084,0.03165776899834277,33.795730630813104,,
819,0.00466258941907656,0.03164919034368669,33.83704570493391,,
820,0.00464776458279357,0.03165667369856654,33.8783607790547,,
821,0.00463685986935935,0.03167683282806914,33.919675853175505,0.9855544906162939,0.9868640533778148
822,0.00462774962341612,0.03167015573486632,33.9609909272963,,
823,0.00461640886676417,0.03165569830023907,34.0023060014171,,
824,0.00460448765700354,0.03164460036849016,34.0436210755379,,
825,0.00459669953346156,0.03163909283799977,34.084936149658695,,
826,0.00458307497385959,0.0316369386281625,34.12625122377949,,
827,0.00457151282612959,0.03163379732611805,34.167566297900294,,
828,0.00456118254424859,0.03163574813557369,34.20888137202109,,
829,0.00455020681585352,0.03164350924210756,34.25019644614189,,
830,0.00454015293097388,0.03163962200892409,34.29151152026269,,
831,0.00452862353498932,0.03164182993808431,34.332826594383484,0.9854452546173889,0.9866555462885738
832,0.00451709592856336,0.03162931909281587,34.374141668504286,,
833,0.00450775766677846,0.0316187952352731,34.41545674262508,,
834,0.00449674021073721,0.0316302634956132,34.45677181674588,,
835,0.00448730105001965,0.03164345842977716,34.49808689086668,,
836,0.00447929611593517,0.03163659265694944,34.539401964987476,,
837,0.00446735458830815,0.03162923148633356,34.58071703910828,,
838,0.00445720123876773,0.03160678297984821,34.622032113229075,,
839,0.00445077278755929,0.03160736604154711,34.66334718734987,,
840,0.00443635148942653,0.03159946639348402,34.70466226147067,,
841,0.00442270444355348,0.0315922780729259,34.74597733559147,0.9855544906162939,0.9868640533778148
842,0.0044135895586202,0.03159474835243219,34.78729240971227,,
843,0.00440425602684996,0.03159584903072717,34.82860748383307,,
844,0.00439551137385683,0.03158738998030942,34.86992255795386,,
845,0.00438470897532644,0.03159643193766466,34.911237632074666,,
846,0.00437709431962383,0.03159033265583756,34.95255270619546,,
847,0.00436831711820868,0.03157481177852888,34.99386778031626,,
848,0.00435843011207456,0.03157435832907112,35.03518285443706,,
849,0.00435121911103476,0.0315704153574808,35.076497928557856,,
850,0.00433827003718767,0.03156720546241076,35.11781300267866,,
851,0.00432894563467692,0.03155002385220156,35.159128076799455,0.9855544906162939,0.9868640533778148
852,0.00431951757885488,0.03155058506992964,35.20044315092025,,
853,0.00430831906427662,0.03153575599694807,35.24175822504105,,
854,0.00430191946399274,0.03152984120293875,35.28307329916185,,
855,0.00429562879156116,0.03154064771038617,35.324388373282645,,
856,0.00428428925648368,0.03154812885334829,35.36570344740345,,
857,0.00427220559160779,0.03152472573438975,35.40701852152424,,
858,0.0042631080064426,0.03151295766368126,35.448333595645046,,
859,0.004252818383351,0.03151210804775639,35.48964866976584,,
860,0.00424333619110586,0.03150057825298357,35.53096374388664,,
861,0.00423552993714384,0.03150203836549025,35.57227881800744,0.9855544906162939,0.9868640533778148
862,0.00422633774969593,0.03148563414821774,35.613593892128236,,
863,0.00421745129717814,0.03147782653896403,35.65490896624903,,
864,0.004204611334719,0.03147227639156384,35.696224040369835,,
865,0.0041913775373827,0.03146299263270157,35.73753911449063,,
866,0.004185510051309,0.03146898674857476,35.77885418861143,,
867,0.00417152620424139,0.03146190690953063,35.82016926273223,,
868,0.00416639739149492,0.03145587422220929,35.861484336853025,,
869,0.00415749500969964,0.03146408635547135,35.90279941097383,,
870,0.00414531628251972,0.03146795213277291,35.94411448509462,,
871,0.00414031076082668,0.03146746979564296,35.985429559215426,0.9855544906162939,0.9868640533778148
872,0.00413365642718807,0.03146007961420996,36.02674463333622,,
873,0.00412447146150621,0.0314439429847598,36.06805970745702,,
874,0.00411598577832795,0.03144972314804549,36.10937478157782,,
875,0.00410384439850172,0.03144122032647646,36.150689855698616,,
876,0.00409392862431872,0.03143892241665233,36.19200492981941,,
877,0.00408325095431383,0.03142355597739118,36.233320003940214,,
878,0.00407177074690532,0.03141676572072374,36.27463507806101,,
879,0.00406116664632594,0.03138813240431539,36.31595015218181,,
880,0.00405728668362805,0.03137938721822573,36.35726522630261,0.9855544906162939,0.9868640533778148
