round,train_loss,val_loss,elapsed_seconds,val_macro_f1,val_acc
443,0.1074346995449663,0.22213734024016754,58.61501185846329,,
444,0.1071458264933098,0.2219544103535402,58.74732565498352,,
445,0.10688351566042799,0.2217612634559222,58.879639451503756,,
446,0.1066310178512969,0.22157114502132466,59.011953248023985,,
447,0.10637003195274977,0.2213905977969216,59.14426704454422,,
448,0.1060944368042742,0.22122475744742692,59.27658084106445,,
449,0.10584818158400004,0.2210084020595094,59.40889463758469,,
450,0.10556904788104449,0.22077379055887808,59.54120843410492,,
451,0.10533295819207475,0.22062677692240332,59.67352223062515,0.8812221667273921,0.9170141784820683
452,0.10510198361644496,0.22045527001354487,59.80583602714539,,
453,0.10484226701083141,0.22032564029626803,59.93814982366562,,
454,0.10453748290172435,0.22015568326612694,60.070463620185855,,
455,0.1042871546051404,0.21994184323838384,60.202777416706084,,
456,0.10399501096003533,0.21973305959033068,60.33509121322632,,
457,0.10370891607896549,0.21958860242624628,60.46740500974655,,
458,0.10345333405418998,0.21947025062591374,60.599718806266786,,
459,0.10321279003075137,0.21929285489378642,60.732032602787015,,
460,0.10292053307535308,0.21910594167708097,60.86434639930725,,
461,0.10266085270690595,0.21898797401840386,60.99666019582748,0.8816061030399174,0.9172226855713094
462,0.10241031546911837,0.21878408014543627,61.12897399234772,,
463,0.10217621341175172,0.21863158297667568,61.26128778886795,,
464,0.10189797819636061,0.21844827235186318,61.39360158538818,,
465,0.10165723224816582,0.21829317727613312,61.52591538190842,,
466,0.10135183296947785,0.2180667111821516,61.65822917842865,,
467,0.10110331833448022,0.2177985176188412,61.790542974948885,,
468,0.10083214385951329,0.21769250887204827,61.922856771469114,,
469,0.10056754662758537,0.21746626871367558,62.05517056798935,,
470,0.10030185292372598,0.21736206686716125,62.18748436450958,,
471,0.1000042458749479,0.2172188832650791,62.319798161029816,0.8826727840954237,0.9178482068390326
472,0.09975096609285262,0.21710245418856405,62.45211195755005,,
473,0.09953329818108958,0.21693335813967304,62.58442575407028,,
474,0.0993002086566991,0.21681910565050408,62.71673955059052,,
475,0.09904163443251995,0.21666085850679348,62.84905334711075,,
476,0.09877361862824466,0.21648185316683902,62.98136714363098,,
477,0.09853503831587994,0.21634157491713932,63.11368094015121,,
478,0.09826927973933583,0.21616717790281023,63.24599473667145,,
479,0.09799272190160167,0.2160061487767531,63.37830853319168,,
480,0.09773564249498519,0.21587877979754125,63.510622329711914,,
481,0.09750842470548914,0.21576340768700936,63.64293612623215,0.8833412380735266,0.9182652210175146
482,0.09727318285344262,0.21556851625711346,63.77524992275238,,
483,0.09704983049140715,0.21540314113501868,63.907563719272616,,
484,0.0967788590533215,0.2152566752933986,64.03987751579285,,
485,0.09653784284084212,0.21507625056189322,64.17219131231307,,
486,0.09629747616620228,0.21494143992535164,64.30450510883331,,
487,0.09604940042611664,0.2147092885325075,64.43681890535355,,
488,0.09581704043564196,0.21463463212801054,64.56913270187378,,
489,0.09558951222001544,0.2144824273922172,64.701446498394,,
490,0.09533500145986853,0.21434534646130934,64.83376029491424,,
491,0.09512383099993683,0.21421065169149967,64.96607409143448,0.8848483610952308,0.9190992493744787
492,0.09490821577700397,0.21411716165554076,65.09838788795471,,
493,0.09464494547678931,0.2138809967170275,65.23070168447495,,
494,0.09441973211952412,0.21368718841364137,65.36301548099517,,
495,0.09421215359431319,0.21355930324752564,65.49532927751541,,
496,0.09402772973401333,0.21339811707197756,65.62764307403565,,
497,0.09378767861789375,0.21328107441417535,65.75995687055588,,
498,0.09355695411517935,0.2131724383218809,65.8922706670761,,
499,0.09332851366998024,0.21305333846386743,66.02458446359634,,
500,0.09313205300971644,0.21295940466023708,66.15689826011658,,
501,0.09291724708937216,0.2128069334899719,66.28921205663681,0.8835641722121298,0.9193077564637198
502,0.0927178933361134,0.21267571854028017,66.42152585315705,,
503,0.09252137360739118,0.21252639790303704,66.55383964967727,,
504,0.09229406805090194,0.21238279672166227,66.68615344619751,,
505,0.0920664979658339,0.2121888436760174,66.81846724271774,,
506,0.09185341209149232,0.2121226016573112,66.95078103923798,,
507,0.09162186596498803,0.21195867119635928,67.0830948357582,,
508,0.0914564154134879,0.2118428582479547,67.21540863227844,,
509,0.09124768037626345,0.21167296452604067,67.34772242879868,,
510,0.09099982779133238,0.21157072188481632,67.48003622531891,,
511,0.090771649195453,0.21144980765127727,67.61235002183915,0.8840519438806075,0.9195162635529608
512,0.09055923118266188,0.21125323238664379,67.74466381835937,,
513,0.09032966326811892,0.21113424078026094,67.8769776148796,,
514,0.09011542379762176,0.21098924309561676,68.00929141139984,,
515,0.08989993607814868,0.21086656099456275,68.14160520792008,,
516,0.08971320793728918,0.21075689311460447,68.2739190044403,,
517,0.08951759537370792,0.21061716292296068,68.40623280096054,,
518,0.08929211712990962,0.21049475121008626,68.53854659748077,,
519,0.08906261197617925,0.21035496645135762,68.67086039400101,,
520,0.08885103913472137,0.21023502469758323,68.80317419052125,,
521,0.0886318236120821,0.21007679423885106,68.93548798704147,0.885509682237064,0.920767306088407
522,0.08839658004964594,0.20989404226818106,69.0678017835617,,
523,0.0882103857262757,0.20975122980601255,69.20011558008194,,
524,0.08797841981126638,0.20953981188365567,69.33242937660218,,
525,0.0877808271273951,0.20944677435556674,69.4647431731224,,
526,0.08758654686601186,0.20936063201744956,69.59705696964264,,
527,0.08738099475827747,0.209258955749828,69.72937076616287,,
528,0.08718141760758254,0.20907753849589958,69.86168456268311,,
529,0.08695275681595871,0.20889427740477187,69.99399835920335,,
530,0.08671780049758851,0.20874278420147666,70.12631215572357,,
531,0.08651864677019898,0.20864771043844932,70.2586259522438,0.8857017855550807,0.9211843202668891
532,0.08635637845349584,0.20856074519385423,70.39093974876404,,
533,0.08617681947568676,0.20841628046198651,70.52325354528428,,
534,0.08595299102666452,0.20823400888468702,70.6555673418045,,
535,0.08572371757613,0.20809669556992721,70.78788113832474,,
536,0.08555997694996678,0.2079600526438714,70.92019493484497,,
537,0.08531936741520593,0.20781836382473912,71.05250873136521,,
538,0.08512361349019287,0.20769647332625807,71.18482252788543,,
539,0.08493170363257661,0.20753716641580913,71.31713632440567,,
540,0.08474095150933424,0.2074189113669768,71.4494501209259,,
541,0.08452572762143842,0.20723048573560843,71.58176391744614,0.8862219440423065,0.9216013344453712
542,0.08431095273284196,0.20710080795610303,71.71407771396638,,
543,0.08412613622502013,0.20698279961230232,71.8463915104866,,
544,0.08395637089099352,0.20688786837428272,71.97870530700683,,
545,0.08377560644152345,0.20677762528229154,72.11101910352707,,
546,0.08359113487961298,0.20665439095605745,72.2433329000473,,
547,0.08338549273029565,0.20654759681500254,72.37564669656753,,
548,0.08321640537229992,0.2063973209686832,72.50796049308777,,
549,0.08303940047776798,0.20626430604536536,72.640274289608,,
550,0.08283986360107076,0.20614169886563882,72.77258808612824,,
551,0.08264029229892242,0.2059760909758065,72.90490188264847,0.8857995554732881,0.9218098415346122
552,0.08247160330772677,0.2058921994472717,73.0372156791687,,
553,0.08228202869956903,0.20573573521460542,73.16952947568893,,
554,0.08208177453520808,0.2055855369906611,73.30184327220917,,
555,0.08189410726807114,0.2054342539055086,73.4341570687294,,
556,0.08166688290397142,0.20528148897753906,73.56647086524963,,
557,0.08144220638213194,0.20508848314617062,73.69878466176986,,
558,0.08125123234965063,0.20494748538244756,73.8310984582901,,
559,0.08106526858457021,0.2048050765814885,73.96341225481034,,
560,0.08089611390349497,0.20466248456455124,74.09572605133057,,
561,0.08072748409213241,0.20454879151423136,74.2280398478508,0.8856532154871809,0.9222268557130943
562,0.08056425935647883,0.20443403108519556,74.36035364437103,,
563,0.08036993727875115,0.20429843282077464,74.49266744089127,,
564,0.08017826284148699,0.2041702013742879,74.6249812374115,,
565,0.08002026426158206,0.2040658066041622,74.75729503393173,,
566,0.07982582523253835,0.20391359564915765,74.88960883045196,,
567,0.0796054169731191,0.20379997305303676,75.0219226269722,,
568,0.07940522641369131,0.20362483662252276,75.15423642349243,,
569,0.07924343814245016,0.20350069021475412,75.28655022001267,,
570,0.07906201584225496,0.2033958448234957,75.4188640165329,,
571,0.07891050624557822,0.2032952212898116,75.55117781305313,0.885966171950401,0.9224353628023353
572,0.07872292540122815,0.20320208327762357,75.68349160957337,,
573,0.07853929717174217,0.20306859107334976,75.8158054060936,,
574,0.07838588667220223,0.20295326614321962,75.94811920261382,,
575,0.07816997528709159,0.202791162555785,76.08043299913406,,
576,0.07800915854383159,0.20269980568612925,76.2127467956543,,
577,0.07781286809693164,0.2025847215676264,76.34506059217453,,
578,0.07765044737376028,0.20248946491599043,76.47737438869477,,
579,0.07748538472897314,0.20235553279853988,76.60968818521499,,
580,0.07731077462273461,0.20223241536473155,76.74200198173523,,
581,0.07713276597870129,0.2020794122445022,76.87431577825546,0.8867083189900625,0.9232693911592994
582,0.07696362974091402,0.20202106997209973,77.0066295747757,,
583,0.07678715869977668,0.20192288023386265,77.13894337129592,,
584,0.07662929996575625,0.20179788462400036,77.27125716781616,,
585,0.07648039781420116,0.20171547793971217,77.4035709643364,,
586,0.07629371893577606,0.20154662219440808,77.53588476085663,,
587,0.07613368247088348,0.2014142958485944,77.66819855737687,,
588,0.07594400669477357,0.20129861564868934,77.80051235389709,,
589,0.07579214454555883,0.2012008456011099,77.93282615041733,,
590,0.07563886543177287,0.20111992215077723,78.06513994693756,,
591,0.07542294458291522,0.20098211512404374,78.1974537434578,0.8862035564363703,0.9232693911592994
592,0.07525466339781209,0.2008653626405595,78.32976753997802,,
593,0.07508984126620492,0.20075276996226554,78.46208133649826,,
594,0.07491598689369196,0.2006211744311009,78.5943951330185,,
595,0.07474094195747785,0.20051907044534156,78.72670892953873,,
596,0.0745571676322988,0.20035346367204784,78.85902272605895,,
597,0.0743657461481293,0.2002109739627898,78.99133652257919,,
598,0.07415247348825323,0.20006665134194893,79.12365031909943,,
599,0.07396381115555081,0.19998680750478062,79.25596411561966,,
600,0.07383438027216581,0.19989984603936736,79.3882779121399,,
601,0.07367665986026299,0.1997751610253622,79.52059170866012,0.8861371772294258,0.9230608840700584
602,0.07353012487512398,0.19968085916066794,79.65290550518036,,
603,0.07339096805521589,0.1996113120323307,79.7852193017006,,
604,0.07325754859212517,0.19952514841859811,79.91753309822083,,
605,0.0731029979310308,0.19943459527012944,80.04984689474105,,
606,0.07294305477418446,0.19927995909253163,80.18216069126129,,
607,0.07278344400612069,0.19920236288587714,80.31447448778152,,
608,0.07262087031025667,0.19911828966137482,80.44678828430176,,
609,0.07247671570172907,0.19900194083208428,80.579102080822,,
610,0.0723211450727341,0.19892328576053017,80.71141587734222,,
611,0.07219216202324487,0.1988471465460289,80.84372967386246,0.885719215770653,0.9230608840700584
612,0.07204252631930863,0.198760189918425,80.97604347038269,,
613,0.07186328565525829,0.1986469673284645,81.10835726690293,,
614,0.07168287446829641,0.198577141980238,81.24067106342315,,
615,0.07150211838740345,0.19851094505223024,81.37298485994339,,
616,0.0713707125548703,0.1984049440771932,81.50529865646362,,
617,0.07121038720979414,0.19831581513171856,81.63761245298386,,
618,0.07105001182270027,0.1982699488526684,81.7699262495041,,
619,0.07088799435906516,0.19815002764829875,81.90224004602432,,
620,0.07073912319806855,0.19806674533851754,82.03455384254455,,
621,0.07056816310288701,0.1979479361963203,82.16686763906479,0.8863297632596913,0.9236864053377815
622,0.0704111281723875,0.19783439140562636,82.29918143558503,,
623,0.07025714858032474,0.19768217375151745,82.43149523210525,,
624,0.07009377253979895,0.19753121648588903,82.56380902862549,,
625,0.06996425269019776,0.19742655338070095,82.69612282514572,,
626,0.0698147442152499,0.19731303296535554,82.82843662166596,,
627,0.06968367784484332,0.1972263127746268,82.9607504181862,,
628,0.06953715134716251,0.19709097924432845,83.09306421470642,,
629,0.06939503249719792,0.19701882803745016,83.22537801122665,,
630,0.06922771715816237,0.19689040755899795,83.35769180774689,,
631,0.06907979765685111,0.196824728308053,83.49000560426713,0.886797441570405,0.9238949124270225
632,0.06891423146443136,0.19668231389506635,83.62231940078735,,
633,0.06876381910676604,0.1965678498757342,83.75463319730758,,
634,0.06862180050487836,0.19644417273320566,83.88694699382782,,
635,0.06846915284683383,0.19632770311524517,84.01926079034806,,
636,0.06832225765484541,0.19621371263116094,84.15157458686829,,
637,0.06815616405430025,0.19610860169674307,84.28388838338851,,
638,0.06801949845230752,0.196007744688754,84.41620217990875,,
639,0.06786445949005222,0.19592691793153869,84.54851597642899,,
640,0.06772927476314566,0.19585569628160693,84.68082977294922,,
641,0.06756906198341532,0.195710430545916,84.81314356946945,0.8863075377249083,0.9234778982485404
642,0.06744099707836786,0.1956325777587855,84.94545736598968,,
643,0.06730513368114885,0.19555760354744084,85.07777116250992,,
644,0.06713820286543984,0.1954407667013042,85.21008495903016,,
645,0.0669985823422198,0.19535433192535898,85.34239875555039,,
646,0.06685693865901655,0.1952643687141855,85.47471255207061,,
647,0.06673857834407368,0.1951728343103728,85.60702634859085,,
648,0.06658695869787948,0.19510027294350696,85.73934014511109,,
649,0.06644015856112653,0.19501036285809376,85.87165394163132,,
650,0.06634079016427953,0.1949512479769116,86.00396773815154,,
651,0.0661961118966393,0.1948200926040443,86.13628153467178,0.8865961246662353,0.9238949124270225
652,0.06603305120336657,0.19475893797257957,86.26859533119202,,
653,0.06587294775797278,0.19465133169425972,86.40090912771225,,
654,0.06573171051507758,0.19454051815028364,86.53322292423249,,
655,0.06558300549315839,0.1944768355548878,86.66553672075271,,
656,0.06545696687364529,0.19443387160071932,86.79785051727295,,
657,0.06531611365251679,0.19434138608305673,86.93016431379318,,
658,0.06517111259269984,0.19429986587195688,87.06247811031342,,
659,0.06504709476844152,0.19424053786530512,87.19479190683364,,
660,0.06490891118589366,0.19414719149052295,87.32710570335388,,
661,0.0647887273384872,0.19408793006329314,87.45941949987412,0.8874402074108217,0.9245204336947456
662,0.06462454677323143,0.19399652885205154,87.59173329639435,,
663,0.0644568083919631,0.1938979823790681,87.72404709291457,,
664,0.0643053252768326,0.19381115175149408,87.85636088943481,,
665,0.06414802424979726,0.1937209193300736,87.98867468595505,,
666,0.0640058721888665,0.19365570304519703,88.12098848247528,,
667,0.06389713288599289,0.19359127785691474,88.25330227899552,,
668,0.06376631987158485,0.19350704420673415,88.38561607551574,,
669,0.06361027818117333,0.19342994479784564,88.51792987203598,,
670,0.06347200513603474,0.19334046438587876,88.65024366855621,,
671,0.06335887525336142,0.1932299111400206,88.78255746507645,0.8875696337363307,0.9245204336947456
672,0.06324741058230358,0.19315152211065142,88.91487126159667,,
673,0.06310091420949694,0.19307147444464343,89.04718505811691,,
674,0.06295392029484767,0.19294835981852715,89.17949885463715,,
675,0.06279162996265168,0.19287544623266042,89.31181265115738,,
676,0.06265141813190622,0.19276376990772176,89.44412644767762,,
677,0.06249407994697084,0.19263808716030462,89.57644024419784,,
678,0.06234922190005945,0.192542990899273,89.70875404071808,,
679,0.06221677494420577,0.1924611556685058,89.84106783723831,,
680,0.06210475965039618,0.19234228296297318,89.97338163375855,,
681,0.06196381033680488,0.19226665477879645,90.10569543027877,0.8879952396530254,0.9247289407839867
682,0.06186242729920913,0.19220526227996368,90.23800922679901,,
683,0.0617384419746703,0.19213560813402233,90.37032302331924,,
684,0.06161266834597485,0.19206503815845694,90.50263681983948,,
685,0.06148563816077367,0.19198972593253139,90.63495061635972,,
686,0.06137808228526655,0.19195945769603923,90.76726441287994,,
687,0.06126385638666627,0.19185690956543366,90.89957820940018,,
688,0.06114609260841834,0.1917806931463473,91.03189200592041,,
689,0.06102289153840739,0.1917143822362278,91.16420580244065,,
690,0.06088629966196404,0.1916218322013493,91.29651959896087,,
691,0.06075484947469361,0.19156355856013005,91.4288333954811,0.8889284310000133,0.9253544620517098
692,0.06062645295267154,0.19143859219426507,91.56114719200134,,
693,0.06048898017771924,0.19134936127883415,91.69346098852158,,
694,0.06036509859552526,0.19124978282988545,91.82577478504182,,
695,0.06024044323558475,0.19115439797847508,91.95808858156204,,
696,0.06010600937413395,0.19103520603158344,92.09040237808227,,
697,0.059990965437341,0.19092379532586348,92.22271617460251,,
698,0.05984934601771049,0.19083278866095887,92.35502997112275,,
699,0.05974614890043607,0.19078092152298712,92.48734376764297,,
700,0.05962190637734298,0.1907206090713202,92.6196575641632,,
701,0.05949570858106638,0.19067639514913282,92.75197136068344,0.8892885102549002,0.9255629691409508
702,0.05940032461339308,0.19062081333485767,92.88428515720368,,
703,0.05926946960271919,0.19056037672512172,93.01659895372391,,
704,0.05914327105715069,0.19048308632011535,93.14891275024414,,
705,0.05899930191192535,0.1903946081487401,93.28122654676437,,
706,0.05889355375901312,0.19029862936416464,93.41354034328461,,
707,0.05876036180851987,0.19022099430636707,93.54585413980485,,
708,0.05863529587547009,0.19016662185697944,93.67816793632507,,
709,0.05852004047522295,0.1901357875945337,93.8104817328453,,
710,0.05836264873541275,0.19002056725151695,93.94279552936554,,
711,0.05825218654803869,0.18996995952755671,94.07510932588578,0.8894517806080321,0.9255629691409508
712,0.05812389934068726,0.1898576531008808,94.20742312240601,,
713,0.05799466480184889,0.18972600596396993,94.33973691892623,,
714,0.05788773584064726,0.189628946142935,94.47205071544647,,
715,0.05775703294506161,0.1895809719287549,94.60436451196671,,
716,0.05764613175676242,0.18949367063722403,94.73667830848694,,
717,0.05751539349544809,0.18939776480535653,94.86899210500717,,
718,0.05742010916056459,0.18930818710867786,95.0013059015274,,
719,0.05727374246266303,0.18921639716123587,95.13361969804764,,
720,0.0571665146667272,0.1891566994475574,95.26593349456788,,
721,0.05703431564386111,0.18907447172057185,95.3982472910881,0.8897727281235684,0.9259799833194329
722,0.05693314851239278,0.1890346864618287,95.53056108760833,,
723,0.0568124897772698,0.1889799021528973,95.66287488412857,,
724,0.05671253697375672,0.18899498510490215,95.7951886806488,,
725,0.05658669914246937,0.18887810169168404,95.92750247716904,,
726,0.05646168563822379,0.18879639077813234,96.05981627368926,,
727,0.05634879618186301,0.18876830575787634,96.1921300702095,,
728,0.05623667853285768,0.18868427695154708,96.32444386672974,,
729,0.05612574965501838,0.18862946292534088,96.45675766324997,,
730,0.05601402780697982,0.18854560000659168,96.5890714597702,,
731,0.05590792896634046,0.18843103781449178,96.72138525629043,0.889691355805199,0.9257714762301918
732,0.05579288622488612,0.18832095671557544,96.85369905281067,,
733,0.0556874660673242,0.18824449753315287,96.9860128493309,,
734,0.05557449235927817,0.1881788765900494,97.11832664585114,,
735,0.05548058123206045,0.18814766566197952,97.25064044237136,,
736,0.05538321390755208,0.18804856876820378,97.3829542388916,,
737,0.05528634972350378,0.1879690598717594,97.51526803541184,,
738,0.0551776212413699,0.18786114368899526,97.64758183193207,,
739,0.05505416383198153,0.18779767368983605,97.7798956284523,,
740,0.05494641179230632,0.1877237723960623,97.91220942497253,,
741,0.05482554695831676,0.1876671600439689,98.04452322149277,0.89006396150923,0.9261884904086739
742,0.05471223950622703,0.1876127423254106,98.176837018013,,
743,0.05461625952819798,0.1875561165212731,98.30915081453324,,
744,0.05451624202756343,0.1874821237696209,98.44146461105346,,
745,0.05441064520851729,0.18740955476647406,98.5737784075737,,
746,0.05430133482820124,0.1873604804489858,98.70609220409393,,
747,0.05418716089155064,0.18725819775482047,98.83840600061417,,
748,0.05407698362310942,0.18715811513852312,98.9707197971344,,
749,0.05394004665133201,0.18703446522657238,99.10303359365463,,
750,0.05382061637379048,0.1869573802706671,99.23534739017487,,
751,0.05369601450902738,0.18683804620391084,99.3676611866951,0.8908770143034549,0.9263969974979149
752,0.05359508726819934,0.18678284438134377,99.49997498321534,,
753,0.05348093866479955,0.18672218610054836,99.63228877973556,,
754,0.05336364606869175,0.18664095254535107,99.7646025762558,,
755,0.05325686976452666,0.1866174730897532,99.89691637277603,,
756,0.05311713781938383,0.18651385542445478,100.02923016929627,,
757,0.05300075869479111,0.18645500861913855,100.16154396581649,,
758,0.05289628220861243,0.18640360111951126,100.29385776233673,,
759,0.05280960451159786,0.18632345303107478,100.42617155885696,,
760,0.05271389900811681,0.18626886469162557,100.5584853553772,,
761,0.05260196373177993,0.18617551864953566,100.69079915189744,0.8917735237149998,0.927022518765638
762,0.05249028991845139,0.18602685341526023,100.82311294841766,,
763,0.05236615543485987,0.18594314081101887,100.9554267449379,,
764,0.05223910607165268,0.18589166465088855,101.08774054145813,,
765,0.0521269029413693,0.18584919605741557,101.22005433797837,,
766,0.05201947849561327,0.18578519475731983,101.35236813449859,,
767,0.05190254904882707,0.18574117728399192,101.48468193101883,,
768,0.0517930986825032,0.18566749172115685,101.61699572753906,,
769,0.05168464867841623,0.18559490356485375,101.7493095240593,,
770,0.05158918029867816,0.18551854464519651,101.88162332057954,,
771,0.05150375798719786,0.18545184471428428,102.01393711709976,0.8913471942961849,0.926814011676397
772,0.05137567413121809,0.18536440481993627,102.14625091362,,
773,0.0512571534584531,0.18532545863029265,102.27856471014023,,
774,0.05115890025615679,0.18525557424769254,102.41087850666047,,
775,0.05105309882613721,0.18513391351416034,102.54319230318069,,
776,0.05094909929561687,0.185100719171393,102.67550609970093,,
777,0.05082938856576764,0.18503864270080095,102.80781989622116,,
778,0.05071285459397377,0.18495527080354365,102.9401336927414,,
779,0.05061467567252215,0.184876007279362,103.07244748926163,,
780,0.05048192861652608,0.18481795959834715,103.20476128578186,,
781,0.05035522958610322,0.1847989470718532,103.33707508230209,0.8910266314432077,0.926814011676397
782,0.05025443775454343,0.18471462338515,103.46938887882233,,
783,0.05015572767483254,0.18463896963101653,103.60170267534257,,
784,0.05002176674292588,0.1845108908290798,103.73401647186279,,
785,0.04992205492243628,0.18450422064756405,103.86633026838302,,
786,0.04981119866330019,0.18442923233020914,103.99864406490326,,
787,0.04971805751972776,0.1843963699158046,104.1309578614235,,
788,0.04963023407513709,0.18432012695305391,104.26327165794372,,
789,0.04952223789704822,0.184263362757374,104.39558545446395,,
790,0.04944144114519764,0.1842195851060087,104.52789925098419,,
791,0.04936188099098126,0.18411352868437392,104.66021304750443,0.8901178724580188,0.9261884904086739
792,0.04927815223959379,0.18407699661274596,104.79252684402466,,
793,0.04917798757437874,0.18402111174395996,104.92484064054489,,
794,0.04905999049195339,0.1839807550150566,105.05715443706512,,
795,0.04895123794596259,0.1838876192271179,105.18946823358536,,
796,0.0488500042198337,0.18388354335004675,105.3217820301056,,
797,0.048749772764306,0.18377866988447916,105.45409582662582,,
798,0.04865073009843334,0.18374597399474377,105.58640962314605,,
799,0.04857213134033486,0.18370239605347924,105.71872341966629,,
800,0.04845637722446956,0.18363280145257718,105.85103721618653,,
801,0.04837224710738944,0.1835736389932109,105.98335101270676,0.8912777368918192,0.926814011676397
802,0.04825315327422931,0.18348243046171375,106.11566480922698,,
803,0.04815394040215517,0.18342958254493114,106.24797860574722,,
804,0.04807299736935667,0.18334642340298385,106.38029240226746,,
805,0.04797793215251581,0.18329229670520336,106.5126061987877,,
806,0.04786984574636137,0.18319076342265483,106.64491999530792,,
807,0.04773951680759878,0.18313646089789584,106.77723379182815,,
808,0.04765259509524448,0.18308531949960366,106.90954758834839,,
809,0.04754282094916779,0.18300951035832483,107.04186138486862,,
810,0.04745757529306341,0.18296486118601304,107.17417518138886,,
811,0.0473540081302081,0.1829119858269673,107.30648897790908,0.8923488642900911,0.9276480400333611
812,0.04724684941406901,0.18283835744232443,107.43880277442932,,
813,0.04718161020679171,0.1828396318528828,107.57111657094956,,
814,0.04707110587703006,0.18279275710592796,107.70343036746979,,
815,0.04699368346195018,0.18273764793769823,107.83574416399001,,
816,0.04688660940188112,0.18271840073256865,107.96805796051025,,
817,0.04679518710692902,0.18264200534368566,108.10037175703049,,
818,0.04670659430043719,0.18261173904456798,108.23268555355072,,
819,0.04660982790048461,0.18256475372412048,108.36499935007096,,
820,0.04652518694032781,0.18247743110091535,108.49731314659118,,
821,0.04645244210793263,0.1824241152651147,108.62962694311142,0.8920493978549671,0.9276480400333611
822,0.0463649657727097,0.18234040548398414,108.76194073963165,,
823,0.0462767415485211,0.18230406447711453,108.89425453615189,,
824,0.04620044238633839,0.18220323501212932,109.02656833267211,,
825,0.04611823530779004,0.18215936092463048,109.15888212919235,,
826,0.04602215859378327,0.1820968389983145,109.29119592571259,,
827,0.04595121912296384,0.18208620710157394,109.42350972223282,,
828,0.04588051329319853,0.18201073561265593,109.55582351875306,,
829,0.04578838842412278,0.18195165781286626,109.68813731527328,,
830,0.04570298154694013,0.18191331916275053,109.82045111179352,,
831,0.04561504443244106,0.18186537540581377,109.95276490831375,0.8931357298868586,0.9282735613010842
832,0.04551442338409464,0.18178211928670787,110.08507870483399,,
833,0.0453894101151406,0.1816948232678231,110.21739250135421,,
834,0.04528573306887138,0.18160339951069898,110.34970629787445,,
835,0.04518893580815286,0.1815089824198861,110.48202009439468,,
836,0.04509266406565165,0.1814435398377651,110.61433389091492,,
837,0.04499715604228656,0.1813840308736807,110.74664768743516,,
838,0.04488158422237779,0.1813199538526315,110.87896148395538,,
839,0.04478617291457591,0.18125067639842946,111.01127528047562,,
840,0.04469543829842164,0.18118883407997155,111.14358907699585,,
841,0.04460776561417786,0.1811384809880053,111.27590287351609,0.8933512917025512,0.9282735613010842
842,0.04452726624226638,0.18110695688370604,111.40821667003631,,
843,0.04445792808671002,0.18109721601477122,111.54053046655655,,
844,0.04437646719161167,0.18107121479721347,111.67284426307678,,
845,0.04426541750983445,0.18100758321504642,111.80515805959702,,
846,0.04416688219511462,0.18093017571177816,111.93747185611724,,
847,0.04409052549916679,0.18086417531298613,112.06978565263748,,
848,0.04400687711561978,0.18081666081002482,112.20209944915771,,
849,0.04391204172149762,0.18071562503755073,112.33441324567795,,
850,0.04381973759824423,0.18058998614565766,112.46672704219819,,
851,0.04374177468640342,0.18058773481659468,112.59904083871841,0.8938662003238405,0.9284820683903253
852,0.04365227363632734,0.1805861699380293,112.73135463523865,,
853,0.04356720420808149,0.18052833924071687,112.86366843175888,,
854,0.04349737235367992,0.1804573224548431,112.99598222827912,,
855,0.04340948536223551,0.1804504443212576,113.12829602479934,,
856,0.04332619759617843,0.1803999605590766,113.26060982131958,,
857,0.04324379449885132,0.1803397477976502,113.39292361783981,,
858,0.04313297896471649,0.180287380079324,113.52523741436005,,
859,0.04304834741997152,0.18025960500039975,113.65755121088029,,
860,0.04296791717270011,0.18021115161732887,113.78986500740051,,
861,0.04288038981153874,0.1801430267448201,113.92217880392074,0.8944304417375386,0.9286905754795663
862,0.04279487418929163,0.18006317616682144,114.05449260044098,,
863,0.04271298886190921,0.18005120511567782,114.18680639696122,,
864,0.0426503065130257,0.18003930574371996,114.31912019348144,,
865,0.04255990044988702,0.17994050315342866,114.45143399000168,,
866,0.04247267979373044,0.17989761734175372,114.58374778652191,,
867,0.04239019348290367,0.17982095744841187,114.71606158304215,,
868,0.04231598834854371,0.17979763322189082,114.84837537956238,,
869,0.04221702837129569,0.17974668857298562,114.9806891760826,,
870,0.04213432401075443,0.17969408407344328,115.11300297260284,,
871,0.04206209862550021,0.17966019131968358,115.24531676912308,0.8939991329405547,0.9284820683903253
872,0.04197805284489829,0.17961695988207024,115.37763056564332,,
873,0.04189525492851475,0.17955236030400054,115.50994436216354,,
874,0.04181276250158875,0.17948883202641447,115.64225815868377,,
875,0.04173376702508651,0.1794576422601859,115.77457195520401,,
876,0.04164041184381127,0.17935950981315898,115.90688575172425,,
877,0.04155449340363241,0.17933951466855322,116.03919954824448,,
878,0.04148111066145919,0.1792885960827593,116.1715133447647,,
879,0.04138998836169062,0.1792019883482178,116.30382714128494,,
880,0.04129573693484526,0.17911545506379434,116.43614093780518,,
881,0.04120779325523289,0.17904702877497666,116.56845473432541,0.893977477063574,0.9286905754795663
882,0.04112248362043604,0.1790336958695567,116.70076853084564,,
883,0.04104666271738529,0.1790006403035984,116.83308232736587,,
884,0.04097447478960626,0.17895490817655396,116.96539612388611,,
885,0.0409153425107625,0.1788716078762382,117.09770992040634,,
