round,train_loss,val_loss,elapsed_seconds,val_macro_f1,val_acc
442,0.10772689060918927,0.22236031530592815,49.51809623837471,,
443,0.1074346995449663,0.22213734024016754,49.630128130316734,,
444,0.1071458264933098,0.2219544103535402,49.74216002225876,,
445,0.10688351566042799,0.2217612634559222,49.85419191420078,,
446,0.1066310178512969,0.22157114502132466,49.96622380614281,,
447,0.10637003195274977,0.2213905977969216,50.07825569808483,,
448,0.1060944368042742,0.22122475744742692,50.190287590026855,,
449,0.10584818158400004,0.2210084020595094,50.30231948196888,,
450,0.10556904788104449,0.22077379055887808,50.414351373910904,,
451,0.10533295819207475,0.22062677692240332,50.52638326585293,0.8812221667273921,0.9170141784820683
452,0.10510198361644496,0.22045527001354487,50.63841515779495,,
453,0.10484226701083141,0.22032564029626803,50.75044704973698,,
454,0.10453748290172435,0.22015568326612694,50.862478941679,,
455,0.1042871546051404,0.21994184323838384,50.974510833621025,,
456,0.10399501096003533,0.21973305959033068,51.08654272556305,,
457,0.10370891607896549,0.21958860242624628,51.19857461750507,,
458,0.10345333405418998,0.21947025062591374,51.3106065094471,,
459,0.10321279003075137,0.21929285489378642,51.42263840138912,,
460,0.10292053307535308,0.21910594167708097,51.534670293331146,,
461,0.10266085270690595,0.21898797401840386,51.64670218527317,0.8816061030399174,0.9172226855713094
462,0.10241031546911837,0.21878408014543627,51.758734077215195,,
463,0.10217621341175172,0.21863158297667568,51.87076596915722,,
464,0.10189797819636061,0.21844827235186318,51.98279786109924,,
465,0.10165723224816582,0.21829317727613312,52.09482975304127,,
466,0.10135183296947785,0.2180667111821516,52.20686164498329,,
467,0.10110331833448022,0.2177985176188412,52.318893536925316,,
468,0.10083214385951329,0.21769250887204827,52.43092542886734,,
469,0.10056754662758537,0.21746626871367558,52.542957320809364,,
470,0.10030185292372598,0.21736206686716125,52.65498921275139,,
471,0.1000042458749479,0.2172188832650791,52.76702110469341,0.8826727840954237,0.9178482068390326
472,0.09975096609285262,0.21710245418856405,52.87905299663544,,
473,0.09953329818108958,0.21693335813967304,52.99108488857746,,
474,0.0993002086566991,0.21681910565050408,53.103116780519485,,
475,0.09904163443251995,0.21666085850679348,53.21514867246151,,
476,0.09877361862824466,0.21648185316683902,53.327180564403534,,
477,0.09853503831587994,0.21634157491713932,53.43921245634556,,
478,0.09826927973933583,0.21616717790281023,53.55124434828758,,
479,0.09799272190160167,0.2160061487767531,53.66327624022961,,
480,0.09773564249498519,0.21587877979754125,53.77530813217163,,
481,0.09750842470548914,0.21576340768700936,53.887340024113655,0.8833412380735266,0.9182652210175146
482,0.09727318285344262,0.21556851625711346,53.99937191605568,,
483,0.09704983049140715,0.21540314113501868,54.1114038079977,,
484,0.0967788590533215,0.2152566752933986,54.22343569993973,,
485,0.09653784284084212,0.21507625056189322,54.33546759188175,,
486,0.09629747616620228,0.21494143992535164,54.447499483823776,,
487,0.09604940042611664,0.2147092885325075,54.5595313757658,,
488,0.09581704043564196,0.21463463212801054,54.671563267707825,,
489,0.09558951222001544,0.2144824273922172,54.78359515964985,,
490,0.09533500145986853,0.21434534646130934,54.89562705159187,,
491,0.09512383099993683,0.21421065169149967,55.0076589435339,0.8848483610952308,0.9190992493744787
492,0.09490821577700397,0.21411716165554076,55.11969083547592,,
493,0.09464494547678931,0.2138809967170275,55.231722727417946,,
494,0.09441973211952412,0.21368718841364137,55.34375461935997,,
495,0.09421215359431319,0.21355930324752564,55.455786511301994,,
496,0.09402772973401333,0.21339811707197756,55.56781840324402,,
497,0.09378767861789375,0.21328107441417535,55.67985029518604,,
498,0.09355695411517935,0.2131724383218809,55.79188218712807,,
499,0.09332851366998024,0.21305333846386743,55.90391407907009,,
500,0.09313205300971644,0.21295940466023708,56.015945971012115,,
501,0.09291724708937216,0.2128069334899719,56.12797786295414,0.8835641722121298,0.9193077564637198
502,0.0927178933361134,0.21267571854028017,56.240009754896164,,
503,0.09252137360739118,0.21252639790303704,56.35204164683819,,
504,0.09229406805090194,0.21238279672166227,56.46407353878021,,
505,0.0920664979658339,0.2121888436760174,56.57610543072224,,
506,0.09185341209149232,0.2121226016573112,56.68813732266426,,
507,0.09162186596498803,0.21195867119635928,56.800169214606285,,
508,0.0914564154134879,0.2118428582479547,56.91220110654831,,
509,0.09124768037626345,0.21167296452604067,57.024232998490334,,
510,0.09099982779133238,0.21157072188481632,57.13626489043236,,
511,0.090771649195453,0.21144980765127727,57.24829678237438,0.8840519438806075,0.9195162635529608
512,0.09055923118266188,0.21125323238664379,57.360328674316406,,
513,0.09032966326811892,0.21113424078026094,57.47236056625843,,
514,0.09011542379762176,0.21098924309561676,57.584392458200455,,
515,0.08989993607814868,0.21086656099456275,57.69642435014248,,
516,0.08971320793728918,0.21075689311460447,57.8084562420845,,
517,0.08951759537370792,0.21061716292296068,57.92048813402653,,
518,0.08929211712990962,0.21049475121008626,58.03252002596855,,
519,0.08906261197617925,0.21035496645135762,58.144551917910576,,
520,0.08885103913472137,0.21023502469758323,58.2565838098526,,
521,0.0886318236120821,0.21007679423885106,58.368615701794624,0.885509682237064,0.920767306088407
522,0.08839658004964594,0.20989404226818106,58.48064759373665,,
523,0.0882103857262757,0.20975122980601255,58.59267948567867,,
524,0.08797841981126638,0.20953981188365567,58.7047113776207,,
525,0.0877808271273951,0.20944677435556674,58.81674326956272,,
526,0.08758654686601186,0.20936063201744956,58.928775161504745,,
527,0.08738099475827747,0.209258955749828,59.04080705344677,,
528,0.08718141760758254,0.20907753849589958,59.152838945388794,,
529,0.08695275681595871,0.20889427740477187,59.26487083733082,,
530,0.08671780049758851,0.20874278420147666,59.37690272927284,,
531,0.08651864677019898,0.20864771043844932,59.48893462121487,0.8857017855550807,0.9211843202668891
532,0.08635637845349584,0.20856074519385423,59.60096651315689,,
533,0.08617681947568676,0.20841628046198651,59.712998405098915,,
534,0.08595299102666452,0.20823400888468702,59.82503029704094,,
535,0.08572371757613,0.20809669556992721,59.937062188982964,,
536,0.08555997694996678,0.2079600526438714,60.04909408092499,,
537,0.08531936741520593,0.20781836382473912,60.16112597286701,,
538,0.08512361349019287,0.20769647332625807,60.273157864809036,,
539,0.08493170363257661,0.20753716641580913,60.38518975675106,,
540,0.08474095150933424,0.2074189113669768,60.497221648693085,,
541,0.08452572762143842,0.20723048573560843,60.60925354063511,0.8862219440423065,0.9216013344453712
542,0.08431095273284196,0.20710080795610303,60.72128543257713,,
543,0.08412613622502013,0.20698279961230232,60.83331732451916,,
544,0.08395637089099352,0.20688786837428272,60.94534921646118,,
545,0.08377560644152345,0.20677762528229154,61.057381108403206,,
546,0.08359113487961298,0.20665439095605745,61.16941300034523,,
547,0.08338549273029565,0.20654759681500254,61.281444892287254,,
548,0.08321640537229992,0.2063973209686832,61.39347678422928,,
549,0.08303940047776798,0.20626430604536536,61.5055086761713,,
550,0.08283986360107076,0.20614169886563882,61.61754056811333,,
551,0.08264029229892242,0.2059760909758065,61.72957246005535,0.8857995554732881,0.9218098415346122
552,0.08247160330772677,0.2058921994472717,61.841604351997375,,
553,0.08228202869956903,0.20573573521460542,61.9536362439394,,
554,0.08208177453520808,0.2055855369906611,62.065668135881424,,
555,0.08189410726807114,0.2054342539055086,62.17770002782345,,
556,0.08166688290397142,0.20528148897753906,62.28973191976547,,
557,0.08144220638213194,0.20508848314617062,62.4017638117075,,
558,0.08125123234965063,0.20494748538244756,62.51379570364952,,
559,0.08106526858457021,0.2048050765814885,62.625827595591545,,
560,0.08089611390349497,0.20466248456455124,62.73785948753357,,
561,0.08072748409213241,0.20454879151423136,62.849891379475594,0.8856532154871809,0.9222268557130943
562,0.08056425935647883,0.20443403108519556,62.96192327141762,,
563,0.08036993727875115,0.20429843282077464,63.07395516335964,,
564,0.08017826284148699,0.2041702013742879,63.185987055301666,,
565,0.08002026426158206,0.2040658066041622,63.29801894724369,,
566,0.07982582523253835,0.20391359564915765,63.410050839185715,,
567,0.0796054169731191,0.20379997305303676,63.52208273112774,,
568,0.07940522641369131,0.20362483662252276,63.63411462306976,,
569,0.07924343814245016,0.20350069021475412,63.74614651501179,,
570,0.07906201584225496,0.2033958448234957,63.85817840695381,,
571,0.07891050624557822,0.2032952212898116,63.970210298895836,0.885966171950401,0.9224353628023353
572,0.07872292540122815,0.20320208327762357,64.08224219083786,,
573,0.07853929717174217,0.20306859107334976,64.19427408277988,,
574,0.07838588667220223,0.20295326614321962,64.30630597472191,,
575,0.07816997528709159,0.202791162555785,64.41833786666393,,
576,0.07800915854383159,0.20269980568612925,64.53036975860596,,
577,0.07781286809693164,0.2025847215676264,64.64240165054798,,
578,0.07765044737376028,0.20248946491599043,64.75443354249,,
579,0.07748538472897314,0.20235553279853988,64.86646543443203,,
580,0.07731077462273461,0.20223241536473155,64.97849732637405,,
581,0.07713276597870129,0.2020794122445022,65.09052921831608,0.8867083189900625,0.9232693911592994
582,0.07696362974091402,0.20202106997209973,65.2025611102581,,
583,0.07678715869977668,0.20192288023386265,65.31459300220013,,
584,0.07662929996575625,0.20179788462400036,65.42662489414215,,
585,0.07648039781420116,0.20171547793971217,65.53865678608418,,
586,0.07629371893577606,0.20154662219440808,65.6506886780262,,
587,0.07613368247088348,0.2014142958485944,65.76272056996822,,
588,0.07594400669477357,0.20129861564868934,65.87475246191025,,
589,0.07579214454555883,0.2012008456011099,65.98678435385227,,
590,0.07563886543177287,0.20111992215077723,66.0988162457943,,
591,0.07542294458291522,0.20098211512404374,66.21084813773632,0.8862035564363703,0.9232693911592994
592,0.07525466339781209,0.2008653626405595,66.32288002967834,,
593,0.07508984126620492,0.20075276996226554,66.43491192162037,,
594,0.07491598689369196,0.2006211744311009,66.5469438135624,,
595,0.07474094195747785,0.20051907044534156,66.65897570550442,,
596,0.0745571676322988,0.20035346367204784,66.77100759744644,,
597,0.0743657461481293,0.2002109739627898,66.88303948938847,,
598,0.07415247348825323,0.20006665134194893,66.99507138133049,,
599,0.07396381115555081,0.19998680750478062,67.10710327327251,,
600,0.07383438027216581,0.19989984603936736,67.21913516521454,,
601,0.07367665986026299,0.1997751610253622,67.33116705715656,0.8861371772294258,0.9230608840700584
602,0.07353012487512398,0.19968085916066794,67.44319894909859,,
603,0.07339096805521589,0.1996113120323307,67.55523084104061,,
604,0.07325754859212517,0.19952514841859811,67.66726273298264,,
605,0.0731029979310308,0.19943459527012944,67.77929462492466,,
606,0.07294305477418446,0.19927995909253163,67.89132651686668,,
607,0.07278344400612069,0.19920236288587714,68.00335840880871,,
608,0.07262087031025667,0.19911828966137482,68.11539030075073,,
609,0.07247671570172907,0.19900194083208428,68.22742219269276,,
610,0.0723211450727341,0.19892328576053017,68.33945408463478,,
611,0.07219216202324487,0.1988471465460289,68.4514859765768,0.885719215770653,0.9230608840700584
612,0.07204252631930863,0.198760189918425,68.56351786851883,,
613,0.07186328565525829,0.1986469673284645,68.67554976046085,,
614,0.07168287446829641,0.198577141980238,68.78758165240288,,
615,0.07150211838740345,0.19851094505223024,68.8996135443449,,
616,0.0713707125548703,0.1984049440771932,69.01164543628693,,
617,0.07121038720979414,0.19831581513171856,69.12367732822895,,
618,0.07105001182270027,0.1982699488526684,69.23570922017097,,
619,0.07088799435906516,0.19815002764829875,69.347741112113,,
620,0.07073912319806855,0.19806674533851754,69.45977300405502,,
621,0.07056816310288701,0.1979479361963203,69.57180489599705,0.8863297632596913,0.9236864053377815
622,0.0704111281723875,0.19783439140562636,69.68383678793907,,
623,0.07025714858032474,0.19768217375151745,69.7958686798811,,
624,0.07009377253979895,0.19753121648588903,69.90790057182312,,
625,0.06996425269019776,0.19742655338070095,70.01993246376514,,
626,0.0698147442152499,0.19731303296535554,70.13196435570717,,
627,0.06968367784484332,0.1972263127746268,70.24399624764919,,
628,0.06953715134716251,0.19709097924432845,70.35602813959122,,
629,0.06939503249719792,0.19701882803745016,70.46806003153324,,
630,0.06922771715816237,0.19689040755899795,70.58009192347527,,
631,0.06907979765685111,0.196824728308053,70.69212381541729,0.886797441570405,0.9238949124270225
632,0.06891423146443136,0.19668231389506635,70.80415570735931,,
633,0.06876381910676604,0.1965678498757342,70.91618759930134,,
634,0.06862180050487836,0.19644417273320566,71.02821949124336,,
635,0.06846915284683383,0.19632770311524517,71.14025138318539,,
636,0.06832225765484541,0.19621371263116094,71.25228327512741,,
637,0.06815616405430025,0.19610860169674307,71.36431516706944,,
638,0.06801949845230752,0.196007744688754,71.47634705901146,,
639,0.06786445949005222,0.19592691793153869,71.58837895095348,,
640,0.06772927476314566,0.19585569628160693,71.70041084289551,,
641,0.06756906198341532,0.195710430545916,71.81244273483753,0.8863075377249083,0.9234778982485404
642,0.06744099707836786,0.1956325777587855,71.92447462677956,,
643,0.06730513368114885,0.19555760354744084,72.03650651872158,,
644,0.06713820286543984,0.1954407667013042,72.1485384106636,,
645,0.0669985823422198,0.19535433192535898,72.26057030260563,,
646,0.06685693865901655,0.1952643687141855,72.37260219454765,,
647,0.06673857834407368,0.1951728343103728,72.48463408648968,,
648,0.06658695869787948,0.19510027294350696,72.5966659784317,,
649,0.06644015856112653,0.19501036285809376,72.70869787037373,,
650,0.06634079016427953,0.1949512479769116,72.82072976231575,,
651,0.0661961118966393,0.1948200926040443,72.93276165425777,0.8865961246662353,0.9238949124270225
652,0.06603305120336657,0.19475893797257957,73.0447935461998,,
653,0.06587294775797278,0.19465133169425972,73.15682543814182,,
654,0.06573171051507758,0.19454051815028364,73.26885733008385,,
655,0.06558300549315839,0.1944768355548878,73.38088922202587,,
656,0.06545696687364529,0.19443387160071932,73.4929211139679,,
657,0.06531611365251679,0.19434138608305673,73.60495300590992,,
658,0.06517111259269984,0.19429986587195688,73.71698489785194,,
659,0.06504709476844152,0.19424053786530512,73.82901678979397,,
660,0.06490891118589366,0.19414719149052295,73.94104868173599,,
661,0.0647887273384872,0.19408793006329314,74.05308057367802,0.8874402074108217,0.9245204336947456
662,0.06462454677323143,0.19399652885205154,74.16511246562004,,
663,0.0644568083919631,0.1938979823790681,74.27714435756207,,
664,0.0643053252768326,0.19381115175149408,74.38917624950409,,
665,0.06414802424979726,0.1937209193300736,74.50120814144611,,
666,0.0640058721888665,0.19365570304519703,74.61324003338814,,
667,0.06389713288599289,0.19359127785691474,74.72527192533016,,
668,0.06376631987158485,0.19350704420673415,74.83730381727219,,
669,0.06361027818117333,0.19342994479784564,74.94933570921421,,
670,0.06347200513603474,0.19334046438587876,75.06136760115623,,
671,0.06335887525336142,0.1932299111400206,75.17339949309826,0.8875696337363307,0.9245204336947456
672,0.06324741058230358,0.19315152211065142,75.28543138504028,,
673,0.06310091420949694,0.19307147444464343,75.39746327698231,,
674,0.06295392029484767,0.19294835981852715,75.50949516892433,,
675,0.06279162996265168,0.19287544623266042,75.62152706086636,,
676,0.06265141813190622,0.19276376990772176,75.73355895280838,,
677,0.06249407994697084,0.19263808716030462,75.8455908447504,,
678,0.06234922190005945,0.192542990899273,75.95762273669243,,
679,0.06221677494420577,0.1924611556685058,76.06965462863445,,
680,0.06210475965039618,0.19234228296297318,76.18168652057648,,
681,0.06196381033680488,0.19226665477879645,76.2937184125185,0.8879952396530254,0.9247289407839867
682,0.06186242729920913,0.19220526227996368,76.40575030446053,,
683,0.0617384419746703,0.19213560813402233,76.51778219640255,,
684,0.06161266834597485,0.19206503815845694,76.62981408834457,,
685,0.06148563816077367,0.19198972593253139,76.7418459802866,,
686,0.06137808228526655,0.19195945769603923,76.85387787222862,,
687,0.06126385638666627,0.19185690956543366,76.96590976417065,,
688,0.06114609260841834,0.1917806931463473,77.07794165611267,,
689,0.06102289153840739,0.1917143822362278,77.1899735480547,,
690,0.06088629966196404,0.1916218322013493,77.30200543999672,,
691,0.06075484947469361,0.19156355856013005,77.41403733193874,0.8889284310000133,0.9253544620517098
692,0.06062645295267154,0.19143859219426507,77.52606922388077,,
693,0.06048898017771924,0.19134936127883415,77.63810111582279,,
694,0.06036509859552526,0.19124978282988545,77.75013300776482,,
695,0.06024044323558475,0.19115439797847508,77.86216489970684,,
696,0.06010600937413395,0.19103520603158344,77.97419679164886,,
697,0.059990965437341,0.19092379532586348,78.08622868359089,,
698,0.05984934601771049,0.19083278866095887,78.19826057553291,,
699,0.05974614890043607,0.19078092152298712,78.31029246747494,,
700,0.05962190637734298,0.1907206090713202,78.42232435941696,,
701,0.05949570858106638,0.19067639514913282,78.53435625135899,0.8892885102549002,0.9255629691409508
702,0.05940032461339308,0.19062081333485767,78.64638814330101,,
703,0.05926946960271919,0.19056037672512172,78.75842003524303,,
704,0.05914327105715069,0.19048308632011535,78.87045192718506,,
705,0.05899930191192535,0.1903946081487401,78.98248381912708,,
706,0.05889355375901312,0.19029862936416464,79.0945157110691,,
707,0.05876036180851987,0.19022099430636707,79.20654760301113,,
708,0.05863529587547009,0.19016662185697944,79.31857949495316,,
709,0.05852004047522295,0.1901357875945337,79.43061138689518,,
710,0.05836264873541275,0.19002056725151695,79.5426432788372,,
711,0.05825218654803869,0.18996995952755671,79.65467517077923,0.8894517806080321,0.9255629691409508
712,0.05812389934068726,0.1898576531008808,79.76670706272125,,
713,0.05799466480184889,0.18972600596396993,79.87873895466328,,
714,0.05788773584064726,0.189628946142935,79.9907708466053,,
715,0.05775703294506161,0.1895809719287549,80.10280273854733,,
716,0.05764613175676242,0.18949367063722403,80.21483463048935,,
717,0.05751539349544809,0.18939776480535653,80.32686652243137,,
718,0.05742010916056459,0.18930818710867786,80.4388984143734,,
719,0.05727374246266303,0.18921639716123587,80.55093030631542,,
720,0.0571665146667272,0.1891566994475574,80.66296219825745,,
721,0.05703431564386111,0.18907447172057185,80.77499409019947,0.8897727281235684,0.9259799833194329
722,0.05693314851239278,0.1890346864618287,80.8870259821415,,
723,0.0568124897772698,0.1889799021528973,80.99905787408352,,
724,0.05671253697375672,0.18899498510490215,81.11108976602554,,
725,0.05658669914246937,0.18887810169168404,81.22312165796757,,
726,0.05646168563822379,0.18879639077813234,81.33515354990959,,
727,0.05634879618186301,0.18876830575787634,81.44718544185162,,
728,0.05623667853285768,0.18868427695154708,81.55921733379364,,
729,0.05612574965501838,0.18862946292534088,81.67124922573566,,
730,0.05601402780697982,0.18854560000659168,81.78328111767769,,
731,0.05590792896634046,0.18843103781449178,81.89531300961971,0.889691355805199,0.9257714762301918
732,0.05579288622488612,0.18832095671557544,82.00734490156174,,
733,0.0556874660673242,0.18824449753315287,82.11937679350376,,
734,0.05557449235927817,0.1881788765900494,82.23140868544579,,
735,0.05548058123206045,0.18814766566197952,82.34344057738781,,
736,0.05538321390755208,0.18804856876820378,82.45547246932983,,
737,0.05528634972350378,0.1879690598717594,82.56750436127186,,
738,0.0551776212413699,0.18786114368899526,82.67953625321388,,
739,0.05505416383198153,0.18779767368983605,82.7915681451559,,
740,0.05494641179230632,0.1877237723960623,82.90360003709793,,
741,0.05482554695831676,0.1876671600439689,83.01563192903996,0.89006396150923,0.9261884904086739
742,0.05471223950622703,0.1876127423254106,83.12766382098198,,
743,0.05461625952819798,0.1875561165212731,83.239695712924,,
744,0.05451624202756343,0.1874821237696209,83.35172760486603,,
745,0.05441064520851729,0.18740955476647406,83.46375949680805,,
746,0.05430133482820124,0.1873604804489858,83.57579138875008,,
747,0.05418716089155064,0.18725819775482047,83.6878232806921,,
748,0.05407698362310942,0.18715811513852312,83.79985517263412,,
749,0.05394004665133201,0.18703446522657238,83.91188706457615,,
750,0.05382061637379048,0.1869573802706671,84.02391895651817,,
751,0.05369601450902738,0.18683804620391084,84.1359508484602,0.8908770143034549,0.9263969974979149
752,0.05359508726819934,0.18678284438134377,84.24798274040222,,
753,0.05348093866479955,0.18672218610054836,84.36001463234425,,
754,0.05336364606869175,0.18664095254535107,84.47204652428627,,
755,0.05325686976452666,0.1866174730897532,84.5840784162283,,
756,0.05311713781938383,0.18651385542445478,84.69611030817032,,
757,0.05300075869479111,0.18645500861913855,84.80814220011234,,
758,0.05289628220861243,0.18640360111951126,84.92017409205437,,
759,0.05280960451159786,0.18632345303107478,85.03220598399639,,
760,0.05271389900811681,0.18626886469162557,85.14423787593842,,
761,0.05260196373177993,0.18617551864953566,85.25626976788044,0.8917735237149998,0.927022518765638
762,0.05249028991845139,0.18602685341526023,85.36830165982246,,
763,0.05236615543485987,0.18594314081101887,85.48033355176449,,
764,0.05223910607165268,0.18589166465088855,85.59236544370651,,
765,0.0521269029413693,0.18584919605741557,85.70439733564854,,
766,0.05201947849561327,0.18578519475731983,85.81642922759056,,
767,0.05190254904882707,0.18574117728399192,85.92846111953259,,
768,0.0517930986825032,0.18566749172115685,86.04049301147461,,
769,0.05168464867841623,0.18559490356485375,86.15252490341663,,
770,0.05158918029867816,0.18551854464519651,86.26455679535866,,
771,0.05150375798719786,0.18545184471428428,86.37658868730068,0.8913471942961849,0.926814011676397
772,0.05137567413121809,0.18536440481993627,86.4886205792427,,
773,0.0512571534584531,0.18532545863029265,86.60065247118473,,
774,0.05115890025615679,0.18525557424769254,86.71268436312675,,
775,0.05105309882613721,0.18513391351416034,86.82471625506878,,
776,0.05094909929561687,0.185100719171393,86.9367481470108,,
777,0.05082938856576764,0.18503864270080095,87.04878003895283,,
778,0.05071285459397377,0.18495527080354365,87.16081193089485,,
779,0.05061467567252215,0.184876007279362,87.27284382283688,,
780,0.05048192861652608,0.18481795959834715,87.3848757147789,,
781,0.05035522958610322,0.1847989470718532,87.49690760672092,0.8910266314432077,0.926814011676397
782,0.05025443775454343,0.18471462338515,87.60893949866295,,
783,0.05015572767483254,0.18463896963101653,87.72097139060497,,
784,0.05002176674292588,0.1845108908290798,87.833003282547,,
785,0.04992205492243628,0.18450422064756405,87.94503517448902,,
786,0.04981119866330019,0.18442923233020914,88.05706706643105,,
787,0.04971805751972776,0.1843963699158046,88.16909895837307,,
788,0.04963023407513709,0.18432012695305391,88.2811308503151,,
789,0.04952223789704822,0.184263362757374,88.39316274225712,,
790,0.04944144114519764,0.1842195851060087,88.50519463419914,,
791,0.04936188099098126,0.18411352868437392,88.61722652614117,0.8901178724580188,0.9261884904086739
792,0.04927815223959379,0.18407699661274596,88.72925841808319,,
793,0.04917798757437874,0.18402111174395996,88.84129031002522,,
794,0.04905999049195339,0.1839807550150566,88.95332220196724,,
795,0.04895123794596259,0.1838876192271179,89.06535409390926,,
796,0.0488500042198337,0.18388354335004675,89.17738598585129,,
797,0.048749772764306,0.18377866988447916,89.28941787779331,,
798,0.04865073009843334,0.18374597399474377,89.40144976973534,,
799,0.04857213134033486,0.18370239605347924,89.51348166167736,,
800,0.04845637722446956,0.18363280145257718,89.62551355361938,,
801,0.04837224710738944,0.1835736389932109,89.73754544556141,0.8912777368918192,0.926814011676397
802,0.04825315327422931,0.18348243046171375,89.84957733750343,,
803,0.04815394040215517,0.18342958254493114,89.96160922944546,,
804,0.04807299736935667,0.18334642340298385,90.07364112138748,,
805,0.04797793215251581,0.18329229670520336,90.1856730133295,,
806,0.04786984574636137,0.18319076342265483,90.29770490527153,,
807,0.04773951680759878,0.18313646089789584,90.40973679721355,,
808,0.04765259509524448,0.18308531949960366,90.52176868915558,,
809,0.04754282094916779,0.18300951035832483,90.6338005810976,,
810,0.04745757529306341,0.18296486118601304,90.74583247303963,,
811,0.0473540081302081,0.1829119858269673,90.85786436498165,0.8923488642900911,0.9276480400333611
812,0.04724684941406901,0.18283835744232443,90.96989625692368,,
813,0.04718161020679171,0.1828396318528828,91.0819281488657,,
814,0.04707110587703006,0.18279275710592796,91.19396004080772,,
815,0.04699368346195018,0.18273764793769823,91.30599193274975,,
816,0.04688660940188112,0.18271840073256865,91.41802382469177,,
817,0.04679518710692902,0.18264200534368566,91.5300557166338,,
818,0.04670659430043719,0.18261173904456798,91.64208760857582,,
819,0.04660982790048461,0.18256475372412048,91.75411950051785,,
820,0.04652518694032781,0.18247743110091535,91.86615139245987,,
821,0.04645244210793263,0.1824241152651147,91.9781832844019,0.8920493978549671,0.9276480400333611
822,0.0463649657727097,0.18234040548398414,92.09021517634392,,
823,0.0462767415485211,0.18230406447711453,92.20224706828594,,
824,0.04620044238633839,0.18220323501212932,92.31427896022797,,
825,0.04611823530779004,0.18215936092463048,92.42631085216999,,
826,0.04602215859378327,0.1820968389983145,92.53834274411201,,
827,0.04595121912296384,0.18208620710157394,92.65037463605404,,
828,0.04588051329319853,0.18201073561265593,92.76240652799606,,
829,0.04578838842412278,0.18195165781286626,92.87443841993809,,
830,0.04570298154694013,0.18191331916275053,92.98647031188011,,
831,0.04561504443244106,0.18186537540581377,93.09850220382214,0.8931357298868586,0.9282735613010842
832,0.04551442338409464,0.18178211928670787,93.21053409576416,,
833,0.0453894101151406,0.1816948232678231,93.32256598770618,,
834,0.04528573306887138,0.18160339951069898,93.43459787964821,,
835,0.04518893580815286,0.1815089824198861,93.54662977159023,,
836,0.04509266406565165,0.1814435398377651,93.65866166353226,,
837,0.04499715604228656,0.1813840308736807,93.77069355547428,,
838,0.04488158422237779,0.1813199538526315,93.8827254474163,,
839,0.04478617291457591,0.18125067639842946,93.99475733935833,,
840,0.04469543829842164,0.18118883407997155,94.10678923130035,,
841,0.04460776561417786,0.1811384809880053,94.21882112324238,0.8933512917025512,0.9282735613010842
842,0.04452726624226638,0.18110695688370604,94.3308530151844,,
843,0.04445792808671002,0.18109721601477122,94.44288490712643,,
844,0.04437646719161167,0.18107121479721347,94.55491679906845,,
845,0.04426541750983445,0.18100758321504642,94.66694869101048,,
846,0.04416688219511462,0.18093017571177816,94.7789805829525,,
847,0.04409052549916679,0.18086417531298613,94.89101247489452,,
848,0.04400687711561978,0.18081666081002482,95.00304436683655,,
849,0.04391204172149762,0.18071562503755073,95.11507625877857,,
850,0.04381973759824423,0.18058998614565766,95.2271081507206,,
851,0.04374177468640342,0.18058773481659468,95.33914004266262,0.8938662003238405,0.9284820683903253
852,0.04365227363632734,0.1805861699380293,95.45117193460464,,
853,0.04356720420808149,0.18052833924071687,95.56320382654667,,
854,0.04349737235367992,0.1804573224548431,95.6752357184887,,
855,0.04340948536223551,0.1804504443212576,95.78726761043072,,
856,0.04332619759617843,0.1803999605590766,95.89929950237274,,
857,0.04324379449885132,0.1803397477976502,96.01133139431477,,
858,0.04313297896471649,0.180287380079324,96.12336328625679,,
859,0.04304834741997152,0.18025960500039975,96.23539517819881,,
860,0.04296791717270011,0.18021115161732887,96.34742707014084,,
861,0.04288038981153874,0.1801430267448201,96.45945896208286,0.8944304417375386,0.9286905754795663
862,0.04279487418929163,0.18006317616682144,96.57149085402489,,
863,0.04271298886190921,0.18005120511567782,96.68352274596691,,
864,0.0426503065130257,0.18003930574371996,96.79555463790894,,
865,0.04255990044988702,0.17994050315342866,96.90758652985096,,
866,0.04247267979373044,0.17989761734175372,97.01961842179298,,
867,0.04239019348290367,0.17982095744841187,97.13165031373501,,
868,0.04231598834854371,0.17979763322189082,97.24368220567703,,
869,0.04221702837129569,0.17974668857298562,97.35571409761906,,
870,0.04213432401075443,0.17969408407344328,97.46774598956108,,
871,0.04206209862550021,0.17966019131968358,97.5797778815031,0.8939991329405547,0.9284820683903253
872,0.04197805284489829,0.17961695988207024,97.69180977344513,,
873,0.04189525492851475,0.17955236030400054,97.80384166538715,,
874,0.04181276250158875,0.17948883202641447,97.91587355732918,,
875,0.04173376702508651,0.1794576422601859,98.0279054492712,,
876,0.04164041184381127,0.17935950981315898,98.13993734121323,,
877,0.04155449340363241,0.17933951466855322,98.25196923315525,,
878,0.04148111066145919,0.1792885960827593,98.36400112509727,,
879,0.04138998836169062,0.1792019883482178,98.4760330170393,,
880,0.04129573693484526,0.17911545506379434,98.58806490898132,,
881,0.04120779325523289,0.17904702877497666,98.70009680092335,0.893977477063574,0.9286905754795663
882,0.04112248362043604,0.1790336958695567,98.81212869286537,,
883,0.04104666271738529,0.1790006403035984,98.9241605848074,,
884,0.04097447478960626,0.17895490817655396,99.03619247674942,,
