round,train_loss,val_loss,elapsed_seconds,val_macro_f1,val_acc
443,0.02184499211097421,0.0445770635058449,1014.4824937782416,,
444,0.02178367701448376,0.04455406993810333,1016.7725219809013,,
445,0.02173719361450856,0.04452212501722726,1019.0625501835609,,
446,0.02167177665116415,0.0445189262897806,1021.3525783862207,,
447,0.02163330329051038,0.04451145681218672,1023.6426065888803,,
448,0.02160352571261171,0.04451183381206419,1025.93263479154,,
449,0.02157263932295587,0.04449692064601968,1028.2226629941997,,
450,0.02153633150799617,0.04449459987287466,1030.5126911968594,,
451,0.02149737898392986,0.04445606997130173,1032.802719399519,0.9819497570893185,0.9826939115929941
452,0.02146241406058486,0.04444623370883749,1035.0927476021789,,
453,0.02141666737847368,0.04443212622188243,1037.3827758048385,,
454,0.02138981970465345,0.04439952871364648,1039.6728040074981,,
455,0.02134727297559302,0.04435908899578439,1041.9628322101578,,
456,0.0213111686174887,0.04433541014043887,1044.2528604128174,,
457,0.02126176311200294,0.04433554620998748,1046.5428886154773,,
458,0.02121594800535707,0.04431437816695524,1048.832916818137,,
459,0.02116497602494671,0.04430386132848453,1051.1229450207966,,
460,0.02112349452984843,0.04430810770335149,1053.4129732234562,,
461,0.02109245739630158,0.04428195759246485,1055.7030014261159,0.9818374061795364,0.9824854045037531
462,0.02105988271715823,0.04426564172185495,1057.9930296287757,,
463,0.02103387945429185,0.04424272319234695,1060.2830578314354,,
464,0.02100746120231899,0.04422624283664901,1062.573086034095,,
465,0.02096162774426879,0.04421384849657117,1064.8631142367547,,
466,0.02090930850723381,0.04416570972708003,1067.1531424394143,,
467,0.0208841211261422,0.04414474480104745,1069.4431706420742,,
468,0.02084930694920321,0.04412152961015153,1071.7331988447338,,
469,0.020820393683506,0.04411938986072168,1074.0232270473934,,
470,0.02078975849767983,0.04410934075243619,1076.313255250053,,
471,0.020749611582775,0.04410665685757312,1078.6032834527127,0.9819464049766365,0.9826939115929941
472,0.0207225370400447,0.04408113858784034,1080.8933116553726,,
473,0.02067830743434605,0.04408694543928931,1083.1833398580322,,
474,0.02065241835965222,0.0440736111927227,1085.4733680606919,,
475,0.02061803214061486,0.04404653057705268,1087.7633962633515,,
476,0.02057822945717844,0.04402721816768159,1090.0534244660112,,
477,0.02054549090092268,0.04405125548334662,1092.343452668671,,
478,0.02051652246855603,0.04404945194145875,1094.6334808713307,,
479,0.0204833926291429,0.0440379476625286,1096.9235090739903,,
480,0.0204547653224294,0.04403478848210832,1099.21353727665,,
481,0.02042341592334243,0.04401988417623755,1101.5035654793096,0.9819464049766365,0.9826939115929941
482,0.02038666319135337,0.04399781942082502,1103.7935936819695,,
483,0.02034469774286838,0.04399263331879524,1106.083621884629,,
484,0.02030401031920716,0.04398058108950124,1108.3736500872888,,
485,0.02026207479102604,0.04395090846629198,1110.6636782899484,,
486,0.02022336331109505,0.04393159185250135,1112.9537064926083,,
487,0.02019146485783764,0.04390514027071108,1115.243734695268,,
488,0.02015736591872437,0.04389542422675692,1117.5337628979275,,
489,0.02012066933629719,0.04389709696955882,1119.8237911005872,,
490,0.02007862929184359,0.04387904708813959,1122.1138193032468,,
491,0.02004258352278428,0.04387442484675223,1124.4038475059067,0.9820554467629427,0.9829024186822352
492,0.02000341712264771,0.04385147951037792,1126.6938757085663,,
493,0.01997876515255652,0.04383279396736273,1128.983903911226,,
494,0.01994115324910525,0.04384139247520305,1131.2739321138856,,
495,0.01990495499201582,0.04379886331861158,1133.5639603165453,,
496,0.01986650165485523,0.04379302333633083,1135.8539885192051,,
497,0.01982157122328416,0.0437829127775147,1138.1440167218648,,
498,0.01978903578868011,0.04377343779321061,1140.4340449245244,,
499,0.01973613902107474,0.04374834510510635,1142.724073127184,,
500,0.01969059374193332,0.04370609248616134,1145.0141013298437,,
501,0.01966255897313138,0.04370111996004873,1147.3041295325036,0.9818374061795364,0.9824854045037531
502,0.01962891100090686,0.04369738052348637,1149.5941577351632,,
503,0.01959406997650212,0.04369282966665266,1151.8841859378228,,
504,0.01954640584149498,0.04367210989433589,1154.1742141404825,,
505,0.0194982931933602,0.04365554368510603,1156.4642423431421,,
506,0.01947544949476581,0.04365355509630501,1158.754270545802,,
507,0.01942411314105878,0.0436456733931056,1161.0442987484616,,
508,0.01938360559294461,0.04363262279155126,1163.3343269511213,,
509,0.01934344466488308,0.04360444642139484,1165.624355153781,,
510,0.01931714486612762,0.04357443183341773,1167.9143833564406,,
511,0.01928468287698199,0.04355659155826485,1170.2044115591004,0.9820587576987908,0.9829024186822352
512,0.01925579454435095,0.04354110631452617,1172.49443976176,,
513,0.01923224134901623,0.0435274924375813,1174.7844679644197,,
514,0.01920330679978225,0.04352825746685587,1177.0744961670794,,
515,0.01917140445697678,0.0435167990601722,1179.364524369739,,
516,0.01915138730673722,0.04349807757837677,1181.6545525723989,,
517,0.01912726853815883,0.04348978328716968,1183.9445807750585,,
518,0.01910242882688667,0.04349786445199955,1186.2346089777182,,
519,0.0190685400990616,0.04347605749726851,1188.5246371803778,,
520,0.0190334260862989,0.04346461811829037,1190.8146653830374,,
521,0.01900291357028482,0.04344580091785225,1193.1046935856973,0.9819464049766365,0.9826939115929941
522,0.01896915365119255,0.04342761909338819,1195.394721788357,,
523,0.01893819714187121,0.04342537837183151,1197.6847499910166,,
524,0.01891462649570838,0.04341418297754081,1199.9747781936762,,
525,0.01888587253434185,0.04339316217531156,1202.2648063963359,,
526,0.01885856716674126,0.0433697609551185,1204.5548345989957,,
527,0.01881834886789353,0.04338532221664537,1206.8448628016554,,
528,0.01879042684200366,0.04337319279210547,1209.134891004315,,
529,0.01877104072421919,0.04335795921696952,1211.4249192069747,,
530,0.01873465119265666,0.04335390321852419,1213.7149474096343,,
531,0.01869876563588982,0.04336097279135081,1216.0049756122942,0.982340062646393,0.9829024186822352
532,0.01865185893532368,0.04333322942094121,1218.2950038149538,,
533,0.01861654635131487,0.04332805081308824,1220.5850320176135,,
534,0.01858545978378468,0.04331888693528197,1222.875060220273,,
535,0.01855157944871683,0.04330717334709239,1225.1650884229327,,
536,0.01852355158325395,0.04329950855192451,1227.4551166255926,,
537,0.01847104645198431,0.04328764468463441,1229.7451448282523,,
538,0.01844244303080809,0.04327638632881884,1232.035173030912,,
539,0.01842162383709143,0.04328616423995994,1234.3252012335715,,
540,0.01838706545476973,0.04328306174517901,1236.6152294362312,,
541,0.018348580766968,0.04326608410075938,1238.905257638891,0.9824524275305728,0.9831109257714762
542,0.01831564693398617,0.04325550242723962,1241.1952858415507,,
543,0.01827456735480087,0.04324351201758927,1243.4853140442103,,
544,0.01825321159010538,0.04324634430745455,1245.77534224687,,
545,0.0182210702417102,0.04324542596612627,1248.0653704495296,,
546,0.01819157993172952,0.04321632674057395,1250.3553986521895,,
547,0.01814947896064725,0.0431955020912634,1252.6454268548491,,
548,0.01811844190841835,0.04319672420319325,1254.9354550575088,,
549,0.01809044011971076,0.04318717297880272,1257.2254832601684,,
550,0.01806204097931006,0.04318823498684625,1259.515511462828,,
551,0.01804193875805903,0.0431666976887948,1261.805539665488,0.9824524275305728,0.9831109257714762
552,0.01800450045186448,0.04314059674132354,1264.0955678681476,,
553,0.0179760135412761,0.04313752571815681,1266.3855960708072,,
554,0.01794593393565245,0.04313466756652675,1268.6756242734668,,
555,0.01792022678365199,0.04312001929045154,1270.9656524761265,,
556,0.01788692727017264,0.0431358337730355,1273.2556806787863,,
557,0.01785992655068396,0.04312420454070972,1275.545708881446,,
558,0.01782044092463181,0.04309560553813922,1277.8357370841056,,
559,0.01779930344907674,0.04308865899766162,1280.1257652867653,,
560,0.01776008780673286,0.04308453587033513,1282.4157934894251,,
561,0.01771884329722023,0.04306813772677685,1284.7058216920848,0.9824524275305728,0.9831109257714762
562,0.01767896538840686,0.04307695411003894,1286.9958498947444,,
563,0.01764531862447702,0.04308346676229655,1289.285878097404,,
564,0.01761376518891533,0.04309119826412689,1291.5759063000637,,
565,0.01758017263320654,0.04309996331980706,1293.8659345027236,,
566,0.01755064131793338,0.04310174545151872,1296.1559627053832,,
567,0.017524931028853,0.04308224068554591,1298.4459909080429,,
568,0.01749920668891439,0.04310420449711547,1300.7360191107025,,
569,0.01747401900231251,0.043082976236769,1303.0260473133621,,
570,0.0174516570178555,0.04308696447461702,1305.316075516022,,
571,0.01742685313388346,0.04307863603095959,1307.6061037186817,0.9824524275305728,0.9831109257714762
572,0.01739890994980157,0.04306593540351455,1309.8961319213413,,
573,0.01737683123360374,0.04305072778444296,1312.186160124001,,
574,0.01734591802598382,0.04302592702521494,1314.4761883266606,,
575,0.01732589003858216,0.04301999201231742,1316.7662165293204,,
576,0.01731145482790404,0.04302198870893071,1319.05624473198,,
577,0.01728774562760113,0.04302628483432336,1321.3462729346397,,
578,0.0172654695528007,0.04302209927808241,1323.6363011372994,,
579,0.01722975785960282,0.04300913411427831,1325.926329339959,,
580,0.01720669331817942,0.04301006047328142,1328.2163575426189,,
581,0.01719104156370248,0.04299996705579916,1330.5063857452785,0.9825647458766659,0.9833194328607172
582,0.01716726253254876,0.04299140925703006,1332.7964139479382,,
583,0.01714559951183087,0.04299181139964622,1335.0864421505978,,
584,0.01712974529779855,0.0429887921919196,1337.3764703532574,,
585,0.01709362825991517,0.04297347454359784,1339.6664985559173,,
586,0.01707317085953671,0.04296665034400903,1341.956526758577,,
587,0.01705589027110736,0.04297408825888527,1344.2465549612366,,
588,0.01702383144375426,0.04296863034178948,1346.5365831638962,,
589,0.01700058917561022,0.04293662722456656,1348.8266113665559,,
590,0.01696902411320199,0.04293038981053893,1351.1166395692157,,
591,0.01694708489608371,0.04292380404846401,1353.4066677718754,0.9826770177575703,0.9835279399499584
592,0.01691667304859831,0.04291837478786306,1355.696695974535,,
593,0.01688576152118752,0.04291114782307787,1357.9867241771947,,
594,0.01686117493457937,0.04290809922846086,1360.2767523798543,,
595,0.01682571831380307,0.04290239888618001,1362.5667805825142,,
596,0.01679955670355078,0.04289862881905014,1364.8568087851738,,
597,0.01677855604853707,0.04288272326960557,1367.1468369878335,,
598,0.01674736290503012,0.04287106837089594,1369.436865190493,,
599,0.01671109807448802,0.04286733789373705,1371.7268933931527,,
600,0.01668114112549707,0.04285682494684171,1374.0169215958126,,
601,0.01666148481142335,0.04284636352758373,1376.3069497984723,0.9827860650034038,0.9837364470391994
602,0.01664346227435722,0.04282680100981925,1378.596978001132,,
603,0.0166217143639432,0.04283075975963865,1380.8870062037915,,
604,0.01659562339856213,0.0428298421767546,1383.1770344064512,,
605,0.01657776057119364,0.04283221056728172,1385.467062609111,,
606,0.01655294653112336,0.04282283702108926,1387.7570908117707,,
607,0.01652292913566898,0.04281230322755472,1390.0471190144303,,
608,0.01650319909894173,0.04278829935071665,1392.33714721709,,
609,0.01646933174465036,0.04278044717094752,1394.6271754197496,,
610,0.01644351556458345,0.04278058257905112,1396.9172036224095,,
611,0.01642058721938915,0.04276449753766251,1399.2072318250691,0.98289829220394,0.9839449541284404
612,0.01639818832105089,0.04275423359061394,1401.4972600277288,,
613,0.01638187008850444,0.04274581397501741,1403.7872882303884,,
614,0.01634836297906904,0.04272360125727637,1406.077316433048,,
615,0.01632035686157258,0.04272133497301331,1408.367344635708,,
616,0.01630461600548147,0.04271718194852514,1410.6573728383676,,
617,0.01628604957710283,0.04270128601930212,1412.9474010410272,,
618,0.01626782897256413,0.04268697487280423,1415.2374292436868,,
619,0.01623618072615161,0.04267048035391396,1417.5274574463465,,
620,0.01620929290127505,0.04267615422033981,1419.8174856490064,,
621,0.01619051348463113,0.04266819449219639,1422.107513851666,0.9827892432460894,0.9837364470391994
622,0.01616069511376529,0.04265529459607979,1424.3975420543256,,
623,0.01613648673133767,0.04264105115821208,1426.6875702569853,,
624,0.01611284686911622,0.04262961356280615,1428.977598459645,,
625,0.01609316277943843,0.04262648826234735,1431.2676266623048,,
626,0.01607741145827581,0.04262674658180492,1433.5576548649644,,
627,0.01605414750981209,0.04261615457033689,1435.847683067624,,
628,0.0160344505625696,0.04260194626569806,1438.1377112702837,,
629,0.01600640608155763,0.04261350142042564,1440.4277394729434,,
630,0.01598407749887239,0.04260803413970604,1442.7177676756032,,
631,0.01594692042904814,0.04260710554958727,1445.0077958782629,0.9826770177575703,0.9835279399499584
632,0.015913678614664,0.04260548808936644,1447.2978240809225,,
633,0.01589493081606864,0.04261522693036227,1449.5878522835822,,
634,0.01586315899720883,0.04260152596894508,1451.877880486242,,
635,0.01582944207736857,0.04260226400584145,1454.1679086889017,,
636,0.015809123110618,0.04259549274842697,1456.4579368915613,,
637,0.01577593729267103,0.04258827803257799,1458.747965094221,,
638,0.01575663164672282,0.04258975528509294,1461.0379932968806,,
639,0.01573294143463673,0.04257822023044061,1463.3280214995405,,
640,0.0157171209898107,0.0425770572235107,1465.6180497022,,
641,0.01568611789973194,0.04256582655933216,1467.9080779048597,0.9826770177575703,0.9835279399499584
642,0.01566595711723922,0.04254567866949058,1470.1981061075194,,
643,0.0156412946645719,0.04254114898701093,1472.488134310179,,
644,0.0156084719839175,0.04253128767994829,1474.778162512839,,
645,0.01558502293564971,0.0425247974933025,1477.0681907154985,,
646,0.01555569010713633,0.04252613501564673,1479.3582189181582,,
647,0.01553118946027325,0.04251527126055163,1481.6482471208178,,
648,0.01551331194777822,0.04250881010813681,1483.9382753234775,,
649,0.01548962220739174,0.04249021225386328,1486.2283035261373,,
650,0.01546849846347882,0.04250416330057807,1488.518331728797,,
651,0.01543618344401411,0.0425021505133002,1490.8083599314566,0.9826770177575703,0.9835279399499584
652,0.01540176799707481,0.04249316865584008,1493.0983881341162,,
653,0.01537645155233145,0.04249090277685855,1495.388416336776,,
654,0.01535951550458944,0.04248810752585058,1497.6784445394358,,
655,0.01534167587146875,0.04247972152817561,1499.9684727420954,,
656,0.0153183931318414,0.0424845561581166,1502.258500944755,,
657,0.01529058877786491,0.04247730282007883,1504.5485291474147,,
658,0.01525089389609174,0.04248647207479236,1506.8385573500743,,
659,0.01522035248439594,0.04247764856510015,1509.1285855527342,,
660,0.01520207151598569,0.04246272227837065,1511.4186137553938,,
661,0.01517096893524032,0.04246616084086462,1513.7086419580535,0.9826770177575703,0.9835279399499584
662,0.01515404821832752,0.04246469953573926,1515.9986701607131,,
663,0.01511889851740804,0.04247207127272046,1518.2886983633728,,
664,0.01510221483616253,0.04246640452098758,1520.5787265660326,,
665,0.01507855954672472,0.04246443004288061,1522.8687547686923,,
666,0.01505439406936019,0.04246169303913942,1525.158782971352,,
667,0.01503599901627858,0.04245547238142695,1527.4488111740116,,
668,0.01501935304580553,0.04245022057461631,1529.7388393766712,,
669,0.01500500201849007,0.04243512938360649,1532.028867579331,,
670,0.01499148014246717,0.04242585171403458,1534.3188957819907,,
671,0.01497753364914213,0.04242992180601435,1536.6089239846503,0.9826770177575703,0.9835279399499584
672,0.01494510812198314,0.04241609001291483,1538.89895218731,,
673,0.01492259192945151,0.04240907086957655,1541.1889803899696,,
674,0.0148809818233916,0.0424099609378849,1543.4790085926295,,
675,0.01485843144248152,0.04240169527969608,1545.7690367952891,,
676,0.01483917033926655,0.04238755773593629,1548.0590649979488,,
677,0.01481484250154418,0.04237886582951187,1550.3490932006084,,
678,0.01479009034784322,0.04238571053000255,1552.639121403268,,
679,0.01476161520598854,0.04237967557794762,1554.929149605928,,
680,0.01473262480936002,0.04239158462178182,1557.2191778085876,,
681,0.01470703050422356,0.04240167692134034,1559.5092060112472,0.9826770177575703,0.9835279399499584
682,0.01469368080517266,0.04238875862646489,1561.7992342139069,,
683,0.01467121410186199,0.04238073418621842,1564.0892624165665,,
684,0.01464199262308788,0.04239845346713278,1566.3792906192264,,
685,0.01461701451439272,0.04236933733732072,1568.669318821886,,
686,0.01460469332830815,0.04236155366872399,1570.9593470245457,,
687,0.01458021601975579,0.04234095801998395,1573.2493752272053,,
688,0.01455218751939801,0.04231811987131996,1575.539403429865,,
689,0.01452521645178702,0.04231951170309561,1577.8294316325248,,
690,0.01451162766820675,0.04231616234457664,1580.1194598351844,,
691,0.01448395522173062,0.04231928157119125,1582.409488037844,0.9825680134327133,0.9833194328607172
692,0.01446732241502444,0.04230707790202739,1584.6995162405037,,
693,0.01443485859462806,0.04232972242778839,1586.9895444431634,,
694,0.01440755647789893,0.04233502819540724,1589.2795726458232,,
695,0.01437403998525847,0.04232965540127373,1591.5696008484829,,
696,0.01435232070498973,0.0423090942545078,1593.8596290511425,,
697,0.01432951101069885,0.04229351359071472,1596.1496572538022,,
698,0.0143151498346856,0.04229477280426005,1598.4396854564618,,
699,0.01430311599263636,0.04229077976927634,1600.7297136591217,,
700,0.01427366661209678,0.04229770001805949,1603.0197418617813,,
701,0.0142617554923602,0.04228777644955553,1605.309770064441,0.9825680134327133,0.9833194328607172
702,0.01422878523224413,0.04228840130181076,1607.5997982671006,,
703,0.01421087105057653,0.04227585717607613,1609.8898264697602,,
704,0.0141889041683669,0.04227909996751914,1612.17985467242,,
705,0.01417297952181172,0.04227833856608695,1614.4698828750797,,
706,0.01414831292291642,0.04227928777462261,1616.7599110777394,,
707,0.01412394193278538,0.0422834696328928,1619.049939280399,,
708,0.01410847401564391,0.04227900458879668,1621.339967483059,,
709,0.01409538206358282,0.04228211036757315,1623.6299956857185,,
710,0.0140826587845238,0.04228531020441484,1625.9200238883782,,
711,0.01406659193228826,0.04227918553491124,1628.2100520910378,0.9825680134327133,0.9833194328607172
712,0.01403698558283604,0.04228788049205037,1630.5000802936975,,
713,0.0140171830747896,0.04227005786887415,1632.7901084963573,,
714,0.0139956938471602,0.04225892036233396,1635.080136699017,,
715,0.01397230627525759,0.04225067879376158,1637.3701649016766,,
716,0.01395889380690083,0.04223647874733104,1639.6601931043363,,
717,0.01394550643392554,0.04223167276878387,1641.950221306996,,
718,0.01392545764305731,0.04222181535866386,1644.2402495096558,,
719,0.01390093699919149,0.04222626918510618,1646.5302777123154,,
720,0.01388731086956925,0.04223301036886846,1648.820305914975,,
721,0.01385989535410413,0.04222494507696151,1651.1103341176347,0.9825680134327133,0.9833194328607172
722,0.01383110917460013,0.04221511816317737,1653.4003623202943,,
723,0.01380295796715801,0.04222891809213362,1655.6903905229542,,
724,0.0137869549469725,0.04222027552796298,1657.9804187256138,,
725,0.01376079998836391,0.04220130124640355,1660.2704469282735,,
726,0.01374385711492786,0.04218653451664171,1662.5604751309331,,
727,0.0137181099835096,0.04218237411658048,1664.8505033335928,,
728,0.01369785351828719,0.04216550925120452,1667.1405315362526,,
729,0.01368865422267655,0.04216142507265298,1669.4305597389123,,
730,0.01366455579029507,0.0421675037396064,1671.720587941572,,
731,0.01364425538892726,0.04217286379985869,1674.0106161442316,0.9825680134327133,0.9833194328607172
732,0.01360561808118813,0.04218511986300161,1676.3006443468912,,
733,0.01358850891046188,0.04217777630524541,1678.590672549551,,
734,0.01357539752600834,0.04215990849963196,1680.8807007522107,,
735,0.01355143277153281,0.04215578702441056,1683.1707289548704,,
736,0.01353236864946322,0.04215141657485828,1685.46075715753,,
737,0.01351586898624278,0.04213204164855371,1687.7507853601896,,
738,0.0134984363045738,0.04213312026632067,1690.0408135628495,,
739,0.01347891003605785,0.04213298053189356,1692.3308417655091,,
740,0.01346201767422906,0.04212383345161398,1694.6208699681688,,
741,0.01344147098940597,0.04209920184875731,1696.9108981708284,0.9825680134327133,0.9833194328607172
742,0.01341802717628482,0.0420851129730563,1699.200926373488,,
743,0.01339632805911983,0.04209968894634301,1701.490954576148,,
744,0.01337980743336191,0.04208756485649208,1703.7809827788076,,
745,0.01336653445678419,0.04207820068793867,1706.0710109814672,,
746,0.01335008702261605,0.04206023822502,1708.3610391841269,,
747,0.0133343672320541,0.04205702640129794,1710.6510673867865,,
748,0.01332156740959289,0.04205249009812582,1712.9410955894464,,
749,0.01329825982592837,0.04205403916482656,1715.231123792106,,
750,0.01328347727173077,0.04203992911296976,1717.5211519947657,,
751,0.01326152242951651,0.04204122485213616,1719.8111801974253,0.9826770177575703,0.9835279399499584
752,0.01323556346219508,0.0420466030379236,1722.101208400085,,
753,0.01321729517634519,0.0420514544400301,1724.3912366027448,,
754,0.0132030807297175,0.04202445761904916,1726.6812648054045,,
755,0.01317450512421522,0.04202953097793129,1728.971293008064,,
756,0.01316297254310742,0.04202105005178362,1731.2613212107237,,
757,0.01314927106005729,0.04202023674283142,1733.5513494133834,,
758,0.0131325171979453,0.0420122654350811,1735.8413776160432,,
759,0.01311151237960859,0.04199682420575879,1738.131405818703,,
760,0.01309257393542168,0.04198971148862423,1740.4214340213625,,
761,0.01307842925664879,0.04198979614935404,1742.7114622240222,0.9825680134327133,0.9833194328607172
762,0.01306463522617538,0.04198590141110849,1745.0014904266818,,
763,0.01305234460044963,0.04196824582993609,1747.2915186293417,,
764,0.01302883274695161,0.04196665708106007,1749.5815468320013,,
765,0.01300755838836665,0.04198073924383511,1751.871575034661,,
766,0.01299245687663932,0.04196428298107167,1754.1616032373206,,
767,0.01297819527012589,0.0419709804987368,1756.4516314399802,,
768,0.01295368185845044,0.04198305339319792,1758.7416596426401,,
769,0.01293851683697633,0.04197268597069146,1761.0316878452998,,
770,0.01292190205384884,0.04197020067940142,1763.3217160479594,,
771,0.01290118455397023,0.0419624836693601,1765.611744250619,0.9825680134327133,0.9833194328607172
772,0.01288586957625135,0.04195846720822267,1767.9017724532787,,
773,0.01287079393493099,0.04195453402614337,1770.1918006559386,,
774,0.01284901251108026,0.04194826298173812,1772.4818288585982,,
775,0.01283500719210325,0.04195287755067729,1774.7718570612578,,
776,0.01281706333216562,0.04194849195967404,1777.0618852639175,,
777,0.01279398623815334,0.04194044755063662,1779.3519134665771,,
778,0.01278239135267542,0.04192851358070402,1781.641941669237,,
779,0.01276722400882795,0.0419223743436057,1783.9319698718966,,
780,0.01274527067265464,0.0419085498841951,1786.2219980745563,,
781,0.01273122395970728,0.04189636435320277,1788.512026277216,0.9825680134327133,0.9833194328607172
782,0.01269901008318,0.04190629508201837,1790.8020544798758,,
783,0.01267788412511207,0.04191417263535228,1793.0920826825354,,
784,0.01266701559010818,0.04191804564246347,1795.382110885195,,
785,0.01264665878351298,0.04191029486345429,1797.6721390878547,,
786,0.01263462272740546,0.04190579532281751,1799.9621672905143,,
787,0.01261729539289181,0.04192289744357303,1802.2521954931742,,
788,0.01259400022415715,0.0419092973999779,1804.5422236958339,,
789,0.01257880398395591,0.04189580928625689,1806.8322518984935,,
790,0.01256546639909801,0.0418972555368504,1809.1222801011531,,
791,0.0125456603348395,0.04190165490161747,1811.4123083038128,0.9825680134327133,0.9833194328607172
792,0.01253100265874036,0.04189518756377792,1813.7023365064726,,
793,0.01252002373067439,0.04189136064758411,1815.9923647091323,,
794,0.01250261309041674,0.04188095469742757,1818.282392911792,,
795,0.01248098689191597,0.04187428509785341,1820.5724211144516,,
796,0.01246679838486676,0.04188701199129741,1822.8624493171112,,
797,0.01244815028060245,0.04188040113858121,1825.152477519771,,
798,0.01242975966383589,0.04188159966193953,1827.4425057224307,,
799,0.01240091317677631,0.04189463704472236,1829.7325339250904,,
800,0.01238388257147865,0.04188045004157721,1832.02256212775,,
801,0.01236922980804245,0.04188547565558583,1834.3125903304096,0.9825680134327133,0.9833194328607172
802,0.0123493359967219,0.04189400167184763,1836.6026185330695,,
803,0.01233328980667926,0.04189277256122805,1838.8926467357292,,
804,0.01231054367094946,0.04190364724242245,1841.1826749383888,,
805,0.01229382431768494,0.041904432975797,1843.4727031410484,,
806,0.01227470706742153,0.04191251114523015,1845.762731343708,,
807,0.01226007182793917,0.04192741536052882,1848.052759546368,,
808,0.01223617206739648,0.04193327766771975,1850.3427877490276,,
809,0.01222501493179465,0.04193290595741283,1852.6328159516872,,
810,0.01220804629953782,0.04191509866506673,1854.9228441543469,,
811,0.01219220719833952,0.04192055262528947,1857.2128723570065,0.9825680134327133,0.9833194328607172
812,0.01218239380688748,0.04192455240046181,1859.5029005596664,,
813,0.01215672738792457,0.04193190223232759,1861.792928762326,,
814,0.01214630605240039,0.04193096879955279,1864.0829569649857,,
815,0.01212955429148591,0.0419327808022864,1866.3729851676453,,
816,0.01211915687939849,0.04192585638857373,1868.663013370305,,
817,0.01210698950688353,0.04191619995069239,1870.9530415729648,,
818,0.01208589777349966,0.04192397819205755,1873.2430697756245,,
819,0.01207449414078048,0.04193370963163034,1875.533097978284,,
820,0.01206174758883857,0.04192193669690189,1877.8231261809437,,
821,0.01205007440409372,0.04191290958987906,1880.1131543836034,0.9825680134327133,0.9833194328607172
822,0.01202956965899333,0.04189277732492169,1882.4031825862633,,
823,0.01201680121515949,0.0418820239599641,1884.693210788923,,
824,0.01200819295319259,0.04188448900686505,1886.9832389915825,,
825,0.01199536139242753,0.04188492473752949,1889.2732671942422,,
826,0.0119689427685946,0.04188138707448334,1891.5632953969018,,
827,0.0119527676981737,0.04187564016237159,1893.8533235995617,,
828,0.01193905013854114,0.04186516336266331,1896.1433518022213,,
829,0.0119263753244116,0.0418511760968721,1898.433380004881,,
830,0.01191254700410281,0.04184426475912727,1900.7234082075406,,
831,0.01190078578491209,0.04185141276762207,1903.0134364102003,0.9825680134327133,0.9833194328607172
832,0.01187806554438566,0.04183311943164672,1905.3034646128601,,
833,0.011867085733776,0.04183936038017726,1907.5934928155198,,
834,0.01184620227213339,0.04184255850754345,1909.8835210181794,,
835,0.01183408593731194,0.04183973393287734,1912.173549220839,,
836,0.0118117441665251,0.04184270870694637,1914.4635774234987,,
837,0.011799920028257,0.04185357452775047,1916.7536056261586,,
838,0.01179136021872919,0.04185779124943794,1919.0436338288182,,
839,0.01177985491672233,0.04186135779348181,1921.3336620314778,,
840,0.01176664912252189,0.04186116493985489,1923.6236902341375,,
841,0.01174451264794609,0.04185258427459209,1925.9137184367971,0.9825680134327133,0.9833194328607172
842,0.01172738596656416,0.04186449604754851,1928.203746639457,,
843,0.01169836424842366,0.04188364209593912,1930.4937748421166,,
844,0.01167388157935517,0.04187705550281909,1932.7838030447763,,
845,0.01165261791928099,0.04187579237223937,1935.073831247436,,
846,0.0116312519879249,0.04187529763368071,1937.3638594500956,,
847,0.01160922595460669,0.04186007921085838,1939.6538876527554,,
848,0.01159063661284221,0.04186736304335207,1941.943915855415,,
849,0.01157363981522995,0.04186323101368795,1944.2339440580747,,
850,0.01155778471048504,0.04185539568545187,1946.5239722607344,,
851,0.01153331066052573,0.04185165592268119,1948.814000463394,0.9825680134327133,0.9833194328607172
852,0.01151686776551183,0.04186025280487625,1951.1040286660539,,
853,0.01149997536892374,0.04183447644786742,1953.3940568687135,,
854,0.01148789254736725,0.0418336849540045,1955.6840850713731,,
855,0.01147443855021849,0.04182683977617209,1957.9741132740328,,
856,0.01145930881949803,0.04181968599330651,1960.2641414766927,,
857,0.01143789632754711,0.04182613546767092,1962.5541696793523,,
858,0.01141660681586477,0.04182323667760168,1964.844197882012,,
859,0.01139872600363175,0.0418328627507305,1967.1342260846716,,
860,0.01138614405666067,0.04181907317378405,1969.4242542873312,,
861,0.01137352345537935,0.0418233181987207,1971.714282489991,0.9825680134327133,0.9833194328607172
862,0.01135858751104215,0.04183095044687359,1974.0043106926507,,
863,0.01134893941381219,0.04181456377594422,1976.2943388953104,,
864,0.0113263784188819,0.04180992419255576,1978.58436709797,,
865,0.01130696856838167,0.04181644569149441,1980.8743953006297,,
866,0.01129332208467601,0.04180659257766903,1983.1644235032895,,
867,0.01127865099964243,0.04180245545686549,1985.4544517059492,,
868,0.01126654413474042,0.0417930274360865,1987.7444799086088,,
869,0.0112572849162277,0.0417897566480154,1990.0345081112685,,
870,0.01124119182061526,0.04179266907015682,1992.324536313928,,
871,0.01123287843917703,0.04179136252570742,1994.614564516588,0.9825680134327133,0.9833194328607172
872,0.01122440727199258,0.04179176803908825,1996.9045927192476,,
873,0.01121460758215544,0.04180057938411512,1999.1946209219072,,
